node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
17869,4,4,29.766666666666644,0.016260755929532026,1.8285003783199448E-4
50640,8,8,31.949999999999964,2.8507496126423035,6.232962777151951E-4
345557,1,1,27.716666666666654,0.0,1.4503957132469305E-5
17873,7,7,31.349999999999966,0.5328300171184326,5.894198150416723E-4
116179,20,15,31.866666666666635,8.662974912374795,5.301241959826745E-4
50646,2,2,28.266666666666655,0.0,2.8556899192029313E-5
83417,7,5,30.516666666666644,54.927729386448654,1.4786506421726812E-4
50649,82,72,35.91666666666665,15.939753454183816,0.018197814072317915
83416,3,3,28.499999999999986,0.03648468277006013,3.345165401531353E-5
50650,12,12,34.66666666666665,3.26299494609122,8.57657828896932E-4
17883,14,14,32.36666666666663,1.3799596958081042,8.495876314074389E-4
50651,1,1,28.99999999999998,0.0,1.0508507147540948E-4
17886,192,48,38.083333333333336,292.12481026399126,0.006062982472422987
83431,16,13,31.066666666666634,3.844300456011396,1.813035898031879E-4
50664,1,1,28.033333333333317,0.0,3.368558443851701E-5
83439,5,3,31.06666666666663,200.06241903587585,1.775883357538661E-4
83440,9,9,30.89999999999997,3.872587688977294,8.837148432541067E-5
148979,2,2,25.733333333333324,0.0021598272138228943,4.691979635924042E-6
83443,64,41,33.86666666666664,73.03185571987139,0.008163427392633923
50674,5,5,30.299999999999976,0.07631670164244589,1.6615846753494846E-4
116211,7,7,31.449999999999964,1.5974517516441515,1.7687932032057466E-4
83442,7,7,32.8333333333333,6.114336329620399,3.500764076383411E-4
83445,7,7,30.516666666666634,6.425325857355049,1.4198403136298906E-4
83444,79,42,35.86666666666665,737.1955907916473,0.0019953042667708604
17909,1,1,27.63333333333332,0.0,5.0276696096088226E-5
83447,5,5,30.166666666666647,1.1010007921806453,1.4677168674712964E-4
83446,4,4,31.599999999999966,10.80124180526546,2.0034643605296913E-4
17913,134,47,35.83333333333332,130.9143449464332,0.004190607243133907
83448,6,6,35.49999999999999,9.09028691982307,6.054710454222884E-4
83451,22,20,34.33333333333331,21.131918170082248,5.956918167896801E-4
83450,1,1,26.149999999999988,0.0,8.580020098737578E-6
83452,11,11,31.566666666666634,2.759982294983347,2.165236386979629E-4
50685,1,1,22.766666666666644,0.0,1.4965538889980056E-7
17918,3,3,28.766666666666648,0.07112794612794612,8.098653600543494E-5
83454,1,1,25.16666666666666,0.0,6.481234073537095E-6
116225,54,30,35.583333333333314,230.3107337124981,0.0014645776780918733
50688,2,2,30.133333333333308,1.6348891395380285,8.161026901016488E-5
17920,1,1,26.766666666666655,0.0,1.4311237298830665E-5
116224,19,16,34.66666666666664,34.21755911525764,0.0011788857481819623
83459,1,1,28.899999999999977,0.0,1.9639098569852644E-5
83461,31,23,34.16666666666664,129.048985988564,0.0011257257845381562
116228,8,8,29.766666666666644,1.053965705390695,6.312100432921417E-5
83460,9,9,30.349999999999977,7.214036560138479,2.2508108257297956E-4
83463,14,14,32.39999999999997,2.6238375150298,5.957343226784558E-4
17927,2,2,28.89999999999998,0.0,1.1265655058983153E-4
83462,1,1,26.19999999999999,0.0,8.459433777142254E-6
17928,2,2,30.099999999999973,0.0,1.6882224205825102E-4
83464,5,5,29.31666666666665,0.0,1.0899164690549864E-4
50700,8,8,27.866666666666653,0.0,1.552624941837865E-5
83468,9,8,31.0333333333333,5.038096785791316,2.1964314423832948E-4
116236,5,5,30.466666666666637,0.4079078511573639,2.1622085240055532E-4
116238,4,4,29.183333333333312,0.16155828859414262,6.564860755608988E-5
83473,5,5,31.14999999999997,0.054945485388016295,3.8578404208590097E-4
100287466,1,1,26.849999999999987,0.0,1.7179784053880624E-5
17937,1,1,27.749999999999982,0.0,3.906015652313226E-5
83475,9,9,31.56666666666663,0.31698404053117835,4.418102907753986E-4
17938,1,1,26.216666666666658,0.0,1.4631731114866406E-5
83479,3,3,32.283333333333296,0.0,6.376333029909864E-4
83478,5,5,33.33333333333329,1.4814835876177703,4.6766722723951443E-4
149013,1,1,32.71666666666665,0.0,2.605909260047453E-4
83481,62,45,36.83333333333333,132.51647569365238,0.006430989867825636
83483,8,7,28.36666666666665,17.03787745429669,3.0211048993866428E-5
345630,3,3,31.06666666666663,0.08051583513769395,4.452386451574027E-4
50717,42,32,36.16666666666666,54.97613745361516,0.003053199079118945
116254,54,20,32.03333333333329,361.7635408494939,4.7565152145938E-4
50719,1,1,22.766666666666644,0.0,1.4965538889980056E-7
83490,1,1,28.999999999999975,0.0,4.786250846416709E-5
83493,17,16,31.983333333333302,1.1670621608674125,0.0010229651788332763
17957,1,1,28.966666666666644,0.0,1.017429751851923E-4
83499,1,1,28.266666666666648,0.0,7.653017071726841E-5
83503,1,1,25.899999999999984,0.0,1.2282419490887675E-5
17966,2,2,28.88333333333331,0.0,9.53734913407443E-5
149041,18,16,32.11666666666664,107.40078859366088,5.130763294017651E-4
345651,49,41,35.24999999999998,190.91826921465176,0.006073862630887991
17975,1,1,27.749999999999986,0.0,5.0873712508801314E-5
17977,1,1,24.98333333333332,0.0,7.959057697734143E-6
17978,4,4,28.799999999999983,0.0,9.923360064782076E-5
17979,1,1,24.63333333333333,0.0,4.786424951857746E-6
116285,14,13,30.266666666666634,1.4012509401400761,1.708617085583635E-4
100287428,2,2,27.44999999999999,0.008853323084525215,2.570876894001429E-5
17984,1,1,26.383333333333322,0.0,1.834323404893563E-5
50754,4,4,28.43333333333332,0.8090830163939097,5.950200593159211E-5
50757,1,1,28.94999999999998,0.0,7.180338216992096E-5
214597,34,21,32.666666666666636,37.47763032290935,6.37291551196943E-4
17991,1,1,28.099999999999987,0.0,6.029030289611005E-5
83529,1,1,26.94999999999999,0.0,1.333866270365607E-5
17993,1,1,28.099999999999987,0.0,6.029030289611005E-5
50762,1,1,30.366666666666635,0.0,3.501627054862106E-4
17995,1,1,28.099999999999987,0.0,6.029030289611005E-5
50764,1,1,28.94999999999998,0.0,7.180338216992096E-5
17997,106,42,35.533333333333324,135.24338331536455,0.0034728791709515193
17999,10,8,31.866666666666635,3.9394117268841367,1.941519537844864E-4
149069,8,8,32.31666666666664,0.17917649848245604,1.8864596999733488E-4
18000,13,12,30.316666666666634,0.8781707925285224,2.0871605140247251E-4
50768,1,1,22.833333333333314,0.0,3.115126552536873E-7
83539,5,5,28.983333333333313,2.883752859979686,7.71502840268033E-5
83538,11,11,32.0833333333333,1.2704035057494707,2.870188239516214E-4
83541,49,37,35.91666666666665,57.697261661449076,0.0013097090342018042
18004,4,4,26.98333333333332,0.13021442524205512,1.745499816385623E-5
18005,37,24,33.166666666666636,6.905744355291989,6.248837106578198E-4
83540,46,30,35.19999999999999,19.283034119534193,0.0012675416935637623
83543,7,6,33.91666666666664,3.060630150111026,6.098274336050956E-4
149076,3,3,33.19999999999997,5.7154144955954065,4.426412398051514E-4
83544,1,1,24.98333333333332,0.0,6.350211807498404E-6
83547,13,13,31.683333333333294,5.978288972599538,2.0672390121199074E-4
83546,9,8,29.383333333333315,6.670463099624847,1.297598826075084E-4
50780,2,2,30.566666666666638,0.0,1.6796036815098478E-4
83549,4,4,27.28333333333332,0.020572331766208967,1.8177922400535322E-5
83548,41,27,35.499999999999986,31.366749085527598,0.001191327362802498
83550,2,2,29.78333333333331,0.5460212640132901,2.6779347257085593E-4
18015,1,1,28.966666666666644,0.0,1.017429751851923E-4
18016,2,2,27.566666666666652,0.0,4.585675460807262E-5
83552,2,2,25.71666666666666,0.0,8.413459085510266E-6
18018,1,1,26.633333333333322,0.0,1.5155610934828351E-5
83557,4,4,28.599999999999987,3.5132155013785686,4.392033023534922E-5
18020,1,1,28.116666666666646,0.0,1.0750796568964266E-4
378465,2,2,29.599999999999977,0.05479025375581587,5.297553323618186E-5
50788,1,1,28.94999999999998,0.0,7.180338216992096E-5
83556,1,1,28.71666666666665,0.0,5.0585745274409926E-5
149095,2,2,29.449999999999978,0.0,2.4055352783155232E-4
18022,1,1,27.366666666666653,0.0,1.9016070433213602E-5
18024,6,6,30.66666666666664,0.8622044287221315,3.710806126849763E-4
116328,9,9,33.933333333333316,8.480288050187577,4.133217632128042E-4
18029,1,1,28.716666666666647,0.0,7.447055780035085E-5
50799,1,1,28.099999999999987,0.0,6.029030289611005E-5
116337,1,1,27.18333333333332,0.0,2.5351921924065482E-5
50801,2,2,28.599999999999984,0.0,3.382486845913964E-4
18033,1,1,27.733333333333317,0.0,3.559052959317284E-5
83571,2,2,30.01666666666664,0.0,3.3817604142878394E-4
50804,51,36,36.833333333333336,58.06258811935301,0.0044779991867710195
149111,9,7,28.366666666666653,0.9516709027245405,2.6243308469454535E-5
50805,2,2,28.74999999999998,0.0,4.586190029329966E-5
50807,47,34,37.666666666666664,82.99303711860985,0.0029058162978291844
18039,1,1,28.099999999999987,0.0,6.029030289611005E-5
50808,16,15,35.19999999999998,20.30173423861004,9.058816203315703E-4
100287362,1,1,24.499999999999993,0.0,3.0339418220782385E-6
50809,71,52,39.00000000000001,45.02098327125312,0.010779201878707631
50810,11,10,32.4833333333333,116.27498362824012,6.95493994721061E-4
18044,13,11,29.733333333333313,3.4212562802376953,2.00817884509531E-4
116349,8,7,31.516666666666634,2.522737272846995,2.1694495499600817E-4
50813,82,41,35.99999999999999,149.22239033337115,0.005579434439224254
18046,21,19,32.066666666666634,106.76136522184353,7.915923226913228E-4
50814,20,18,34.16666666666664,35.64978984198665,0.0010202056736502692
50818,5,5,28.91666666666665,0.004524886877828055,4.556497657310148E-5
83589,1,1,26.18333333333333,0.0,1.0387194196378502E-5
83591,7,7,29.266666666666648,0.2487939109779354,1.9425013665896356E-4
83590,28,22,35.33333333333332,99.3665236234344,0.0012894779999149321
83593,54,34,36.03333333333333,144.44553237121332,0.0014697761021078893
83595,6,6,33.74999999999998,9.595210061771201,5.196363637001635E-4
116362,7,7,28.749999999999982,0.057118203496415484,5.459538316917032E-5
83594,8,8,29.599999999999977,0.07732075331332391,1.0258820814191283E-4
83596,8,7,34.01666666666665,3.6403963673633415,5.671110237007883E-4
837249,1,1,29.43333333333331,0.0,9.724709114052992E-5
214669,10,10,31.183333333333298,0.06722934407154198,3.533468259316039E-4
116369,2,2,31.233333333333302,0.15735199266075486,2.539518178602103E-4
83605,14,11,32.11666666666663,7.896851812069381,4.8330576296951044E-4
50836,1,1,22.983333333333313,0.0,3.5205237382718655E-7
50837,13,12,31.5333333333333,1.3756663323306566,1.8209637420097367E-4
83604,1,1,24.166666666666657,0.0,1.2324276834333408E-6
50838,2,2,28.549999999999983,0.0,6.7268094489637E-5
83607,10,10,33.99999999999998,9.210675303052382,9.981695572632554E-4
83606,77,39,37.08333333333333,726.3973885220663,0.0013722574892966867
50839,2,2,25.349999999999987,0.03691402879933614,3.029887868229013E-6
345757,3,3,30.116666666666642,0.0,1.2276763417346366E-4
83608,11,10,33.83333333333331,9.639046411067831,9.831266591997115E-4
18073,3,3,27.29999999999999,0.0078125,2.1886475277691972E-5
18074,1,1,23.916666666666654,0.0,2.3683873394601837E-6
116379,1,1,18.238095238095223,0.0,2.960705130333788E-9
83610,1,1,26.18333333333333,0.0,1.0387194196378502E-5
50846,3,3,26.083333333333325,0.7782179309685558,9.636640340096222E-6
50848,24,20,33.99999999999998,78.00872513881791,0.0011268177843924616
18080,1,1,28.966666666666644,0.0,1.017429751851923E-4
50850,41,28,32.49999999999996,18.959699316357785,7.287913909340336E-4
18082,1,1,28.966666666666644,0.0,1.017429751851923E-4
50852,12,12,31.91666666666663,1.1210771869487406,7.645492955845257E-4
83620,1,1,28.38333333333332,0.0,4.1143713601675996E-5
50854,2,2,29.683333333333312,0.0,1.2222483659131672E-4
50855,70,36,36.41666666666666,127.7371328607832,0.002533656218450357
50856,1,1,26.883333333333322,0.0,1.8774995327486734E-5
50859,4,3,27.816666666666656,2.3622814650913417,1.784139956472222E-5
18091,1,1,26.76666666666665,0.0,1.6682244865469437E-5
50861,8,8,31.099999999999962,3.7859229488104758,1.3438008825796883E-4
50862,7,7,33.583333333333314,0.9458212630669285,6.597103958172099E-4
50863,27,19,34.583333333333314,117.42302248257046,5.135240631438311E-4
18095,1,1,25.46666666666666,0.0,4.671433071495065E-6
83633,1,1,28.849999999999977,0.0,6.251283980083095E-5
837308,1,1,28.483333333333317,0.0,4.4569442150188397E-5
50865,6,6,30.59999999999997,0.3900458261744296,3.6663437033199577E-4
837309,1,1,28.483333333333317,0.0,4.4569442150188397E-5
83637,29,21,33.94999999999998,63.46667562863696,9.265763014473726E-4
50868,3,3,28.883333333333315,0.0,6.56544961660176E-5
149175,7,7,28.68333333333332,0.14223730252959585,5.113757633285463E-5
83636,2,2,32.49999999999997,0.12567361916214181,3.716519837431577E-4
83639,5,5,30.899999999999974,4.738420310757663,2.0880985581519094E-4
83638,13,12,32.249999999999964,4.357175048533649,4.2224625895808337E-4
345778,9,9,29.34999999999998,2.133505568047584,4.321087266784316E-5
18103,2,2,25.599999999999994,0.0,1.0094883308856846E-5
837307,1,1,28.483333333333317,0.0,4.4569442150188397E-5
83641,4,4,33.5333333333333,2.771267487690092,4.559940003885986E-4
83640,58,39,36.33333333333332,58.18746922725918,0.003908687403833475
50873,2,2,30.18333333333331,0.0,2.2540173773564841E-4
18106,1,1,27.566666666666652,0.0,2.8501811210605237E-5
50875,89,45,34.24999999999998,114.68376349185547,0.002561344084068295
83642,6,5,28.766666666666648,3.97161967323779,5.371416250978293E-5
50876,1,1,28.099999999999987,0.0,6.029030289611005E-5
116412,74,39,34.28333333333331,35.783141795620374,0.0010875820128179823
83648,1,1,26.483333333333324,0.0,1.1861821304923112E-5
50883,4,4,28.21666666666665,0.02450477673208492,6.469011016256582E-5
83650,1,1,25.31666666666666,0.0,2.376239257426575E-6
50884,1,1,28.966666666666644,0.0,1.017429751851923E-4
83657,2,2,32.249999999999964,0.2507439967243879,2.631249530069422E-4
83659,30,26,34.19999999999998,54.845950232706905,7.819095612589695E-4
83658,40,29,33.28333333333331,51.06805551233185,0.0013704158799396707
83660,30,24,34.366666666666646,54.75339404399398,0.0011514364062168276
18125,1,1,28.966666666666644,0.0,1.017429751851923E-4
18126,1,1,26.649999999999988,0.0,1.3934151020232728E-5
18128,7,7,30.64999999999997,0.7277184629758755,1.6507494174510627E-4
18129,1,1,25.149999999999988,0.0,2.294508669382929E-6
83667,11,11,33.14999999999998,0.713021548876726,6.613173585324772E-4
83666,8,8,31.483333333333302,0.09253810668051446,7.300062538951851E-4
18131,1,1,25.149999999999988,0.0,2.294508669382929E-6
18132,2,2,28.333333333333318,0.02702702702702703,4.828645925766446E-5
116437,1,1,26.96666666666666,0.0,2.7535644557460885E-5
116441,1,1,24.133333333333326,0.0,2.0154455535835504E-6
116443,8,8,30.899999999999967,2.709473965155964,2.3432240313997564E-4
116442,7,7,30.21666666666664,0.624031527021217,1.0526677830459705E-4
50907,2,2,27.116666666666656,0.0,3.3093824579094705E-5
18140,5,5,29.466666666666644,0.1111111111111111,2.84362116348853E-4
116444,3,3,28.149999999999988,0.0,3.467828926482265E-5
116447,12,11,33.2833333333333,23.02193241707153,9.43598514402842E-4
116449,28,18,32.7833333333333,67.57845309633053,9.335578386515483E-4
116448,21,18,32.699999999999974,2.569516012342228,5.851642641308314E-4
50913,1,1,24.71666666666666,0.0,3.3259326689265042E-6
18148,3,3,29.033333333333314,1.6742237263814588,1.1750050625339411E-4
149224,7,7,32.2333333333333,0.17946438423794475,0.0018540443752770586
116461,27,20,33.0333333333333,9.762167362697737,4.5622158661913015E-4
83693,9,9,32.1833333333333,6.420278876668374,5.466688081374099E-4
83692,19,18,31.399999999999963,11.24234412853756,3.2389972483788876E-4
83695,18,18,35.61666666666665,11.771310286380668,0.0013232552520308853
83694,1,1,30.64999999999997,0.0,2.651336639956988E-4
83696,24,15,36.0,116.61927398578514,0.0015391616537383925
83699,5,5,31.3833333333333,0.023370258475998655,4.117858479535134E-4
50930,1,1,22.199999999999974,0.0,2.4720303628512145E-7
149233,5,5,29.433333333333312,1.4123195772252375,1.0004685471183164E-4
83698,6,6,26.983333333333327,0.07360522452672909,1.2284717768002194E-5
83701,1,1,26.283333333333324,0.0,1.2029609592600707E-5
83700,7,6,30.333333333333307,4.616065413858129,1.296584636628725E-4
50934,1,1,26.566666666666652,0.0,2.673723634744363E-5
50937,7,7,31.366666666666628,5.525204185598987,2.509212116316881E-4
83707,6,6,32.91666666666663,3.780470459930341,4.219130494569346E-4
50938,2,2,30.4333333333333,0.0,1.0188163902139642E-4
83706,34,28,35.16666666666665,28.379780697109293,0.0025412140884171503
18171,3,3,30.599999999999973,0.0,3.7058761852604605E-4
50940,20,20,29.98333333333331,4.801180251081383,9.789687447735073E-5
83709,2,2,28.249999999999986,0.0,4.22093524793888E-5
50943,77,38,36.416666666666664,1420.0831390382946,0.0023064878088247453
50944,26,21,33.033333333333296,159.21074243878866,6.203313862895729E-4
18176,3,3,29.41666666666664,0.014705882352941176,9.407236729143337E-5
50945,8,8,33.666666666666636,14.473501013174854,5.63580053143806E-4
83714,7,7,29.999999999999975,1.2721754793156692,2.5877147870494795E-4
214791,1,1,29.96666666666664,0.0,9.100164260065683E-5
83716,2,2,30.666666666666636,0.0,3.848078611253612E-4
83719,107,39,37.166666666666664,251.29036642024246,0.0021748499292489074
83718,1,1,28.89999999999998,0.0,4.4195548572120014E-5
83720,1,1,28.71666666666665,0.0,5.0585745274409926E-5
18186,1,1,25.766666666666655,0.0,4.71027409595554E-6
83722,4,4,27.73333333333332,0.0,3.399046125493756E-5
83725,1,1,28.71666666666665,0.0,5.0585745274409926E-5
83729,5,5,33.366666666666646,4.974660642561186,5.260601234034043E-4
18193,4,4,30.8833333333333,0.09925681137630057,3.703771139949376E-4
116496,5,5,31.233333333333302,0.3215061075764678,2.863054318890513E-4
18195,1,1,26.099999999999994,0.0,1.4723684025688614E-5
83733,7,7,29.883333333333315,1.3700445290803989,1.4181646935334713E-4
50964,4,4,28.249999999999986,0.4799598380460467,5.016920644559948E-5
83732,31,25,37.91666666666666,138.28200214166336,0.004297581404773951
18198,1,1,24.299999999999983,0.0,6.038872424500277E-7
378643,1,1,28.583333333333307,0.0,2.284566555215341E-4
83734,17,17,31.44999999999996,2.4329725050331663,4.0804018259143717E-4
116502,1,1,27.14999999999998,0.0,1.940932999367936E-5
83737,160,50,41.16666666666668,915.8864519019565,0.008097955853857877
100352737,2,2,27.24999999999999,0.0047169811320754715,1.594873563802584E-5
83741,58,39,33.833333333333314,33.438677477572824,9.662132799146976E-4
83740,1,1,25.349999999999994,0.0,1.4041711113484212E-5
83743,49,39,38.7,37.629712489493215,0.007245706923411395
18209,1,1,24.94999999999999,0.0,2.1507964991513427E-6
83744,1,1,26.88333333333332,0.0,2.0169511758506814E-5
83747,8,8,32.86666666666663,0.0,6.919881010602096E-4
83746,75,40,36.36666666666666,108.58751722941756,0.0023050621762687423
100188893,3,3,25.283333333333324,0.09042715474622305,4.378083630932602E-6
116519,4,4,29.349999999999973,0.1629838343458051,8.057501849935325E-5
83752,11,10,34.11666666666665,6.271942192132373,6.590300612509411E-4
83755,149,40,35.49999999999999,386.9075175284842,0.002191817506319561
83756,2,1,0.0,0.0,2.242092223747425E-45
18221,1,1,28.966666666666644,0.0,1.017429751851923E-4
83759,64,35,36.749999999999986,82.62624303595771,0.005902374008671717
18222,17,17,32.01666666666663,0.48197988317569185,8.783255063660422E-4
83758,5,5,29.216666666666644,0.22341085552100248,1.1452491514224767E-4
50995,1,1,28.683333333333316,0.0,2.6748387397836875E-5
18227,1,1,24.54999999999999,0.0,4.456907292650361E-6
83765,1,1,25.73333333333332,0.0,1.6748208926265868E-5
50997,1,1,24.933333333333323,0.0,2.8993559061627723E-6
50999,4,4,28.13333333333332,0.15950490852920546,5.4014729591119536E-5
83766,1,1,26.98333333333332,0.0,4.051047909309913E-5
51000,2,2,31.449999999999967,1.4855053410470065,4.055848944711482E-4
100287171,11,10,30.84999999999997,4.420092016419373,4.006145375817468E-4
51001,29,22,34.583333333333314,83.04760851178546,0.0025049358158160963
51002,40,32,33.3333333333333,11.072287757489411,9.845758690174339E-4
51003,101,44,36.41666666666666,191.8643921976409,0.0030070955243061137
116541,85,77,33.58333333333331,20.13511581721961,0.0038503166525861074
51004,6,4,33.249999999999964,22.756350858453594,5.955637069469456E-4
51005,14,14,32.31666666666664,0.546164494520482,2.0643362505804163E-4
116540,145,77,37.66666666666667,324.21640727026323,0.0064768762595879634
51006,1,1,27.09999999999999,0.0,1.3305451881917441E-5
51008,41,27,36.783333333333324,80.9180096513483,0.0020021939688948704
837452,1,1,28.483333333333317,0.0,4.4569442150188397E-5
51009,51,26,35.74999999999999,950.9646731604371,0.0010313033025787948
51010,33,26,35.74999999999999,26.916300958981033,0.0018790106785485454
51011,10,8,29.983333333333306,103.92570989203192,1.2942315870303033E-4
51012,1,1,32.36666666666664,0.0,3.5245366897202244E-4
51013,64,39,35.66666666666666,111.79152122686894,0.003988764807273874
51014,10,9,32.86666666666664,4.660100550101789,4.94302396527715E-4
51015,40,32,35.83333333333332,10.87281564265342,0.002067045344306835
51016,5,5,29.566666666666645,0.39992647675238147,7.324931620884302E-5
51018,27,25,35.66666666666665,19.18854302084702,0.004354290292634168
83787,1,1,27.03333333333332,0.0,9.104551197720546E-5
51019,62,36,34.749999999999986,89.5180577684689,0.0014870743370139626
83786,9,8,34.749999999999986,52.03062248555882,7.629314367001674E-4
51020,5,5,30.099999999999977,0.37539879805781984,1.8369786214300724E-4
51021,174,80,37.33333333333333,200.2844987844239,0.024991224571537504
51022,10,9,31.066666666666634,2.7081520854003323,1.694854431856175E-4
51023,86,77,34.69999999999998,57.693001520551604,0.004671830832059216
378698,1,1,24.78333333333332,0.0,1.3164598276462426E-6
345930,1,1,25.89999999999999,0.0,9.458218741803128E-6
51024,25,20,35.78333333333333,70.24913998545196,0.0010942673602595573
18256,1,1,25.483333333333327,0.0,7.169345016189957E-6
51025,23,16,31.166666666666636,644.4388894583276,3.703984832768174E-4
378708,33,23,34.08333333333331,26.546596297975356,9.80219039794375E-4
313173,1,1,27.76666666666666,0.0,2.3931556728514545E-5
83795,25,15,31.61666666666663,32.18782072525762,1.865318408282654E-4
51026,179,48,37.08333333333334,1581.7108839733658,0.004412731610363223
116563,1,1,22.683333333333316,0.0,4.842673342457225E-7
51027,14,12,33.49999999999997,14.284145688889152,4.527574808687388E-4
51028,37,25,38.00000000000001,269.5027743352784,0.0020021751551546844
18260,4,4,31.483333333333302,0.016115108576190054,2.931980444330522E-4
83797,1,1,26.666666666666657,0.0,1.590347726829886E-5
51029,2,2,32.449999999999974,0.3471751912955662,3.5641527175620853E-4
51030,7,7,28.799999999999986,42.9914456229569,5.1705675468934956E-5
51031,36,29,36.249999999999986,196.80381936459116,0.0020567696957218755
83801,1,1,22.766666666666644,0.0,1.4965538889980056E-7
51032,17,16,34.03333333333332,763.2840259157995,7.542479687832627E-4
83800,2,2,27.93333333333332,213.2169083377663,2.086684294358603E-5
83803,1,1,28.199999999999985,0.0,5.327032891757237E-5
51035,126,46,38.500000000000014,313.55330080219346,0.006840533693917237
83806,1,1,28.266666666666648,0.0,7.653017071726841E-5
51042,23,20,32.64999999999996,9.240661460688196,6.053413358538984E-4
51043,44,34,35.83333333333332,24.02193912112533,0.0026526869008276447
83815,8,8,29.29999999999998,0.013638161994739112,9.857832784950792E-5
51046,1,1,25.433333333333323,0.0,6.58834910222197E-6
83814,3,3,28.583333333333314,0.602114085745606,4.544256628673366E-5
837483,1,1,28.483333333333317,0.0,4.4569442150188397E-5
51052,1,1,21.916666666666643,0.0,2.8311866010083903E-7
51053,56,35,35.78333333333332,111.4118429565823,0.0022133226522532785
18286,3,3,27.366666666666653,0.9886216784180799,2.495055134848057E-5
51054,1,1,23.316666666666652,0.0,1.4092526021766521E-6
116590,3,3,30.84999999999997,0.04269908056724327,1.6487234831159985E-4
51056,34,31,35.83333333333333,21.15533493203154,0.0020769545562835646
214899,5,5,28.24999999999999,0.008620689655172414,3.777211413625609E-5
51058,4,4,30.9333333333333,0.3909422263809213,1.6168575769633613E-4
51059,2,2,29.39999999999998,0.0,7.872723282851286E-5
51060,13,13,32.64999999999996,3.9634874066893784,8.27892093473239E-4
51061,44,30,35.166666666666664,209.51205220123313,0.0019645381220667396
18294,2,2,25.99999999999999,0.17066923830144665,1.050247338934282E-5
51062,3,3,31.79999999999996,0.29979891184925817,5.265987858275788E-4
149371,87,40,37.11666666666665,158.4155798921057,0.0024788801776609317
51065,135,91,37.25,22.707756964363032,0.029166806297092646
51066,3,3,29.21666666666665,0.029620108161910106,4.037096279794021E-5
51067,24,21,33.733333333333306,40.46909552023234,0.002106848264190106
51068,58,37,35.49999999999999,123.66386420589795,0.0030388864619944186
51069,101,77,34.28333333333332,54.465286867708244,0.006084220297615237
51070,22,17,33.64999999999998,17.55302426256398,0.0016921414571580814
51071,16,15,31.183333333333298,0.9609921944579549,3.160065498501175E-4
51072,39,27,34.94999999999998,72.47236721031864,0.00197289279942784
51073,159,77,37.25000000000001,516.8552078171343,0.008371355474896938
83840,2,2,30.06666666666665,0.0,1.2961389544418196E-4
51074,33,23,35.44999999999999,83.6815703720371,0.0012127604413398453
51075,18,15,32.7833333333333,34.672680357802314,7.535472259321213E-4
51076,23,19,33.91666666666665,11.432132616945658,7.399416158558167E-4
83844,4,4,30.383333333333304,27.540243610113947,1.805336965314507E-4
51077,9,8,34.41666666666664,14.178809242847526,0.0012740344162942305
51078,14,14,33.416666666666636,19.47264392832885,7.131074295393084E-4
2541472,4,4,28.883333333333315,0.0,1.6793366269690602E-4
51079,94,48,36.36666666666666,246.17811854195568,0.0019498341244095058
83849,2,2,32.36666666666664,5.210646977015303,3.527206321746908E-4
51081,120,77,37.78333333333334,221.08040056602064,0.009589726630047177
51082,58,39,35.86666666666665,31.909963045682968,0.003323204410874574
83851,22,13,30.166666666666643,156.25021075917226,1.4484044380171844E-4
51083,9,6,33.449999999999974,148.95017121788956,4.548485419023976E-4
83850,1,1,30.633333333333308,0.0,1.9964009757997728E-4
83853,6,6,32.0833333333333,18.620836822361944,2.8889477858348473E-4
51084,3,3,32.449999999999974,4.686445246745787,3.7099651604504384E-4
83852,16,15,31.333333333333304,0.5689308572511916,3.8707587706022037E-4
51085,7,7,33.34999999999997,0.5234251929570397,7.284032439904977E-4
83855,26,20,34.449999999999974,113.04147672061383,0.0013147068425664289
51086,9,9,31.899999999999963,0.8990951736896202,4.0073498479107847E-4
51087,6,6,29.96666666666664,0.0568733153638814,7.737440078132127E-4
83854,1,1,26.633333333333322,0.0,3.4996928788318324E-5
214931,18,18,32.44999999999997,9.090314671176236,0.0021762543100740674
51088,7,7,32.7833333333333,0.33297944466549223,9.839196500008203E-4
83857,1,1,26.93333333333332,0.0,2.02025577136576E-5
83856,2,2,32.249999999999964,0.7593542056117418,2.816913399590886E-4
51090,21,15,33.949999999999974,118.87163840091547,5.504308279200926E-4
83858,141,104,38.750000000000014,90.50013004806225,0.03142921656101543
51091,7,6,32.849999999999966,2.6027056131050825,4.578883827546161E-4
51092,4,4,27.38333333333332,0.13667909719126353,1.741614401737317E-5
83861,9,8,34.49999999999998,19.24752663119935,5.472568076489543E-4
83860,32,29,33.2833333333333,5.872635108021016,0.0013675074820217526
51093,1,1,32.36666666666664,0.0,3.5245366897202244E-4
51094,13,11,35.03333333333332,25.120135047311024,0.0010940053545835193
83862,13,12,31.283333333333307,193.1992872625863,2.2671627371811484E-4
51095,22,19,32.36666666666663,2.793456238401503,3.9753773602495095E-4
51096,24,22,34.44999999999998,2.8324864686241,0.0025455412823307856
51097,28,22,34.28333333333332,14.95992014299247,0.0011214079867509896
51098,4,4,26.04999999999999,0.1719839801477174,6.638115104151635E-6
51099,7,5,29.08333333333331,1.1754955281179544,4.3105201127637157E-5
51100,79,36,36.08333333333332,849.4220135145673,0.002353082987149396
