node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
2021,31,31,28.01904761904761,0.0,0.013796713613337173
2022,50,33,28.51904761904761,5.230941299779973,9.033535519310222E-4
2023,25,16,28.01904761904761,1.095003036179507,7.547341695045925E-4
2024,53,33,29.435714285714276,29.07104274405245,9.316960364108074E-4
2025,30,30,28.51904761904761,0.0,7.456420865852336E-4
2026,96,70,30.935714285714266,102.41779384201404,0.010413024978964049
2027,44,33,29.435714285714276,7.181183487453308,8.704088829974088E-4
2028,106,70,31.602380952380933,19.97176048436899,0.005297922610126078
2029,34,23,28.51904761904761,0.0,0.0012864933269139292
2030,187,115,29.51904761904761,1.351175515029242,0.07964747651312964
2031,53,25,30.602380952380933,59.00123877807108,0.0015226051796884263
2032,147,70,32.0190476190476,105.23455089876835,0.00640314059304182
2033,173,115,29.01904761904761,0.6710107682569835,0.07371897241139519
2034,8,5,28.01904761904761,0.0,6.15234018888246E-4
2035,30,16,28.01904761904761,0.6602564102564102,7.473182018502715E-4
2036,21,17,28.01904761904761,0.0,8.830773735548366E-4
2037,173,115,29.51904761904761,3.0780089900519076,0.06947141405354759
2038,123,70,32.0190476190476,122.67387232900593,0.004358699460831975
2039,112,70,31.852380952380933,28.104265531501728,0.0055762215700633526
2040,152,115,28.51904761904761,2.1074594219509533,0.06326807307333998
2041,8,5,28.01904761904761,0.0,6.243401109726568E-4
2042,96,70,32.0190476190476,33.31654068731197,0.004981994540525093
2043,174,115,29.01904761904761,0.8140173356681878,0.07432291229031894
2044,25,23,28.51904761904761,0.0,0.00739954230971422
2045,176,115,29.01904761904761,0.723472121164026,0.07518345483081003
2046,123,111,29.01904761904761,0.2347335156615477,0.05574355834305595
2047,205,70,30.935714285714266,341.8407030239467,0.007539801485749843
2048,17,17,28.01904761904761,0.0,0.002040902845280105
2049,37,16,28.01904761904761,8.920424836601308,8.045071286630877E-4
2050,23,23,28.01904761904761,0.24850052481631427,7.095960510388391E-4
2051,9,7,28.01904761904761,0.5,6.313512724900514E-4
2052,106,70,30.102380952380933,6.508248396110284,0.005331390279653639
2053,115,70,31.435714285714266,15.297839545541176,0.005926211871069875
2054,163,70,32.0190476190476,521.1765590426253,0.006732468053816504
2055,73,72,28.51904761904761,0.33483421211023673,0.03178099874706868
2056,115,93,29.51904761904761,1.8712622565584882,0.04407531624301584
2057,42,36,28.01904761904761,0.0,0.0028254621288340467
2058,76,68,28.51904761904761,0.0,0.030732465789420342
2059,193,115,29.01904761904761,1.1266267250845474,0.0820608939246018
2060,106,95,28.01904761904761,4.585249422075378,0.04445346753268226
2061,48,33,28.51904761904761,5.458333333333334,8.674744081170542E-4
2062,76,51,30.435714285714266,23.52719535598696,0.006208875692449355
2063,141,115,29.01904761904761,0.511398259775697,0.0608677579883385
2064,186,115,29.01904761904761,1.5872158122354243,0.0786850910510604
2065,26,25,29.935714285714266,8.795779451789915,0.004272353441600358
2066,9,8,28.01904761904761,0.0,7.42051960208145E-4
2067,33,27,28.51904761904761,0.0,0.00763009504783913
2068,141,70,31.5190476190476,63.38959791817262,0.00616812634644271
2069,168,115,29.01904761904761,2.8832900721804178,0.07010295550813046
2070,13,13,28.01904761904761,0.29166666666666663,6.455312386725215E-4
2071,123,70,32.0190476190476,44.18892106643434,0.006465985425040628
2072,129,70,32.0190476190476,386.67596047133947,0.005697623441013307
2073,195,115,29.51904761904761,1.4912541066322806,0.08225185415661695
2074,162,115,29.51904761904761,0.8597319710572304,0.07100789808421004
2075,48,41,28.51904761904761,0.4444444444444444,0.0020787877591196785
2076,17,13,28.01904761904761,0.5833333333333334,6.858419292265507E-4
2077,126,114,29.01904761904761,0.3573262495117754,0.05652976475801234
2078,204,115,29.51904761904761,2.1336864488070972,0.08413237923949946
2079,1,1,28.01904761904761,0.0,5.87791475034948E-4
2080,9,9,28.01904761904761,0.0,6.759526711063512E-4
2081,172,70,32.0190476190476,119.1800534358295,0.008499625774415156
2082,18,14,28.01904761904761,0.6206709956709957,6.963073585341622E-4
2083,147,115,28.51904761904761,0.3295603746727879,0.06403328817519788
2084,141,111,29.01904761904761,3.034626813630668,0.05661499762782214
2085,30,19,28.01904761904761,0.0,9.028933964189141E-4
2086,136,115,29.01904761904761,0.2735404291476251,0.06018237255307236
2087,156,70,31.102380952380933,46.07979785564267,0.007227363144047762
2088,198,115,29.01904761904761,1.8955824606734328,0.08246571536168533
2089,23,16,28.01904761904761,0.19166666666666665,7.017859878251075E-4
2090,189,115,29.51904761904761,1.1328416701985502,0.0809938071399841
2091,34,16,28.01904761904761,2.0427960927960926,7.64161689944307E-4
2092,43,31,28.51904761904761,0.0,0.01150437039412166
2093,177,115,28.51904761904761,2.7765745715403445,0.07557569515393264
2094,7,6,28.01904761904761,0.0,6.106027643251218E-4
2095,154,115,29.01904761904761,58.749685944851436,0.06651324423694983
2096,21,20,28.51904761904761,1.7736652236652235,0.0010969566821686025
2097,38,33,28.01904761904761,0.9611830892942077,7.907496077844048E-4
2098,117,106,29.01904761904761,0.543090699395184,0.05178759011813641
2099,16,14,28.01904761904761,0.0,0.0012172123160546916
2100,6,6,28.01904761904761,0.0,6.166724454017709E-4
2101,71,49,30.935714285714266,89.42719385659316,0.0028277426159435117
2102,132,70,32.0190476190476,89.97984305315362,0.005893949453043011
2103,184,115,29.01904761904761,1.177966590737542,0.07722500703687675
2104,181,115,29.01904761904761,1.1561975458420106,0.07759620389625072
2105,11,11,28.01904761904761,0.0,6.335055145593049E-4
2106,4,3,28.01904761904761,0.0,5.989521235717105E-4
2107,37,16,28.01904761904761,18.26005008063832,8.44115222525145E-4
2108,164,115,28.51904761904761,0.7214853791220335,0.07233918281716323
2109,135,115,29.51904761904761,0.6170960789727297,0.05975606608727037
2110,43,37,28.01904761904761,0.21692307692307694,0.002145260321059956
2111,184,70,33.019047619047605,166.58872455327943,0.007158877925292509
2112,160,115,29.51904761904761,0.9176642330216604,0.06864662761358233
2113,10,7,28.01904761904761,0.0,6.323819995188489E-4
2114,15,13,28.01904761904761,0.0,6.752114369605151E-4
2115,136,115,28.51904761904761,0.5204192514906697,0.06012432566626172
2116,65,33,29.435714285714276,35.53121393980673,0.001697098346839179
2117,142,70,32.0190476190476,204.85245934786684,0.005695475261683479
2118,188,115,29.01904761904761,1.3032785606291415,0.0800721064581054
2119,15,13,28.01904761904761,4.916399286987523,6.617610031234159E-4
2120,23,14,28.01904761904761,4.476623376623376,6.937439604227263E-4
2121,158,115,29.51904761904761,1.3270738303276628,0.06922148481208862
2122,146,115,29.01904761904761,0.4961450836243002,0.06408335319570208
2123,203,115,29.51904761904761,1.684014281746098,0.0836675439161021
2124,169,115,29.01904761904761,0.954633740074519,0.07312866184080415
2125,121,70,31.602380952380933,22.266778858351735,0.005731482944375156
2126,54,16,29.01904761904761,23.234267529855764,9.608158122395493E-4
2127,112,70,31.0190476190476,31.06507923413392,0.004979224024437603
2128,92,66,31.352380952380933,82.54802916265314,0.005915490871552691
2129,38,16,28.01904761904761,12.646897546897549,7.626060383984567E-4
2130,11,11,28.01904761904761,0.0,6.424904764272742E-4
2131,198,115,29.51904761904761,1.5818956809470568,0.08212932045947055
2132,94,61,31.102380952380933,49.55714868137202,0.003923431674187604
2133,159,70,32.0190476190476,262.477345096777,0.005506824366761514
2134,85,70,30.935714285714266,8.94235785417808,0.004422266752232153
2135,88,70,32.35238095238093,20.25976106418411,0.004556552568636708
2136,74,73,28.51904761904761,0.15734134990765555,0.03251026340722619
2137,49,48,30.435714285714266,9.898628633684513,0.005909396995011959
2138,138,70,31.352380952380933,38.39096013548618,0.006368554247885057
2139,178,115,29.51904761904761,1.1031399028263396,0.07681708590320221
2140,171,115,29.51904761904761,0.7506868190199711,0.07388514490760101
2141,24,22,28.51904761904761,0.0,9.467550245315038E-4
2142,221,115,29.51904761904761,10.962057209800497,0.08419039419218703
2143,102,70,31.5190476190476,160.4505833185362,0.004430754073889626
2144,78,67,30.102380952380933,15.051153614713197,0.004051024963024517
2145,43,23,28.51904761904761,10.830052631060695,0.0011459080819607272
2146,24,14,29.01904761904761,4.59570707070707,6.957787736665508E-4
2147,41,32,28.01904761904761,0.0,0.012809199515106607
2148,90,70,31.102380952380933,10.869489364501868,0.004893532042032836
2149,128,70,30.102380952380933,22.81411561363668,0.005555480924717718
2150,192,115,29.51904761904761,1.8047649543596456,0.08015130693976906
2151,86,70,30.602380952380933,4.357916796344676,0.0047391111314701445
2152,18,12,28.51904761904761,2.543290043290043,6.638896434168001E-4
2153,139,70,32.0190476190476,55.069435183319975,0.007204142209252983
2154,160,115,29.01904761904761,1.475243951936918,0.06921630409085591
2155,41,29,30.602380952380933,23.24515585322949,0.001429245399763987
2156,27,14,28.51904761904761,4.094047619047619,7.012114632538178E-4
2157,39,33,29.435714285714276,23.09062538551651,8.554227132972071E-4
2158,10,10,28.01904761904761,0.058823529411764705,6.314372547949708E-4
2159,48,33,28.51904761904761,0.0,8.723578572453811E-4
2160,24,14,28.51904761904761,5.150865800865801,6.978203360302354E-4
2161,82,53,29.01904761904761,1.508298730582408,0.003385170400215984
2162,15,14,28.01904761904761,1.7270202020202021,6.805043715010469E-4
2163,31,29,30.435714285714266,8.738993574833575,0.002602472837053869
2164,92,88,28.01904761904761,0.0,0.03976405482108548
2165,128,112,29.51904761904761,0.5958184579026508,0.05603462846539645
2166,9,9,28.01904761904761,1.1631313131313132,6.586080704012802E-4
2167,5,5,28.01904761904761,0.0,6.030399113298953E-4
2168,3,3,28.01904761904761,0.0,5.952620703831848E-4
2169,109,70,31.102380952380933,22.03176462810281,0.0049008511448512945
2170,18,13,28.01904761904761,0.0,7.023043768091336E-4
2171,66,33,29.435714285714276,33.9380568793938,9.967051733620347E-4
2172,193,115,29.51904761904761,1.827771059030205,0.07988839515920958
2173,30,15,28.51904761904761,3.177417027417027,7.60296180199473E-4
2174,120,70,32.519047619047605,57.64030721710321,0.004280692518379961
2175,8,8,28.01904761904761,0.0,7.721061073668171E-4
2176,117,70,31.602380952380933,84.83676543906168,0.0041690097638389075
2177,11,10,28.01904761904761,0.0,9.029357816907002E-4
2178,3,3,28.01904761904761,0.0,5.95695760418311E-4
2179,94,91,28.01904761904761,0.21667796755368826,0.041940743922589355
2180,114,70,31.0190476190476,21.240075337175735,0.005573860303180396
2181,17,12,28.51904761904761,6.817063492063491,6.588835347150695E-4
2182,8,8,28.01904761904761,0.0,6.67281592074321E-4
2183,134,70,31.852380952380933,40.57226455883296,0.006563667738248255
2184,186,115,29.01904761904761,1.7588407531240975,0.07799313192029177
2185,17,17,30.102380952380933,3.661943074322098,9.791056957645565E-4
2186,18,17,28.01904761904761,0.0,8.270031046551532E-4
2187,148,70,32.519047619047605,51.46893050181049,0.0065786158817239815
2188,194,115,29.01904761904761,1.5703982215904668,0.08096168456377117
2189,113,70,31.5190476190476,247.51977456041126,0.012001010946292731
2190,168,115,28.51904761904761,0.8834682767515611,0.07260687027778084
2191,88,70,30.935714285714266,5.764090546042525,0.005405607797446416
2192,41,33,28.51904761904761,4.188565108719572,8.289649711575762E-4
2193,14,11,28.01904761904761,0.0,6.881532575254424E-4
2194,109,70,30.435714285714266,11.602054686404847,0.005625809967284686
2195,1,1,28.01904761904761,0.0,5.87791475034948E-4
2196,110,70,30.102380952380933,6.720519397592908,0.005574247111000968
2197,22,16,28.51904761904761,0.0,7.103345726208622E-4
2198,55,51,31.102380952380933,6.707149910214123,0.0024146346636834135
2199,175,70,32.0190476190476,160.50127225187447,0.007239788953759058
2200,173,115,28.51904761904761,1.501702044715691,0.07284462221701357
2201,190,115,29.51904761904761,1.2956205056811727,0.08073875371134297
2202,49,33,27.51904761904761,1.9021961528224145,8.717216080802329E-4
2203,100,70,32.0190476190476,31.5547485119313,0.0037428674224358775
2204,4,4,28.01904761904761,0.0,5.99075163421267E-4
2205,14,14,28.51904761904761,0.0,8.044383280480426E-4
2206,210,115,29.01904761904761,1.9713773289462997,0.08604844645760157
2207,22,13,28.01904761904761,2.15,0.0018314100401180824
2208,22,22,28.01904761904761,0.0,0.004514480805235647
2209,36,23,27.51904761904761,0.0,0.0011780504287065721
2210,98,92,28.51904761904761,0.0,0.042373485837162335
2211,54,25,28.51904761904761,0.0,0.0014409302905004197
2212,140,115,28.51904761904761,0.6502217972993523,0.06208830894901106
2213,103,98,28.01904761904761,0.3379832274363801,0.04556237884838305
2214,27,17,28.01904761904761,0.0,0.0014401629685166421
2215,58,49,30.935714285714266,3.9519103366593913,0.003928060991860128
2216,133,115,29.01904761904761,0.29025464830566,0.058734272268730105
2217,13,7,28.01904761904761,0.5333333333333333,6.46183370488093E-4
2218,205,115,29.51904761904761,2.3240125904776745,0.08415193423146351
2219,5,5,28.01904761904761,0.0,6.350208087600046E-4
2220,195,115,29.01904761904761,1.409035143374347,0.08215199029775738
2221,41,34,28.51904761904761,5.54336607836608,0.001488689898059529
2222,46,36,28.51904761904761,6.551156387472175,0.00156457002746865
2223,116,70,32.0190476190476,70.86881737874792,0.006003497569783948
2224,129,70,32.0190476190476,58.43460980731888,0.006028730339107516
2225,42,33,29.435714285714276,93.93189996288436,8.547528367015728E-4
2226,51,32,28.51904761904761,0.0,0.0020523756332185214
2227,7,6,28.01904761904761,0.8666666666666667,6.232904811119077E-4
2228,32,16,28.01904761904761,1.288095238095238,7.968399023692882E-4
2229,207,115,29.51904761904761,3.2980568016259575,0.0830041938568934
2230,5,5,28.01904761904761,0.0,6.558658407593949E-4
2231,36,16,28.01904761904761,7.486333927510399,8.323393709359687E-4
2232,71,46,29.01904761904761,3.3133015296626165,0.0028450897577090564
2233,222,115,29.51904761904761,13.42535552176395,0.08517106229610562
2234,29,27,29.01904761904761,0.0,0.006233598444882889
2235,70,46,28.51904761904761,2.2143335507719066,0.0023532487594000967
2236,37,16,28.51904761904761,7.083741258741258,7.691568030228766E-4
2237,124,114,29.01904761904761,0.43309908700860206,0.054836487586605254
2238,13,11,28.51904761904761,3.38452380952381,6.400356243962383E-4
2239,44,42,30.102380952380933,6.7900908972680165,0.0032178030845650156
2240,201,115,29.01904761904761,1.900658769392404,0.08305323496527132
2241,119,70,30.602380952380933,7.835277389547722,0.005419601964022328
2242,40,24,29.01904761904761,0.0,0.0024263545682626235
2243,59,46,28.01904761904761,0.4464147274526722,0.002743022327368162
2244,200,115,29.51904761904761,1.5485290384106614,0.08333804790883774
2245,7,6,28.01904761904761,0.0,6.106734418483251E-4
2246,95,70,30.602380952380933,9.879056554942094,0.004778013615296458
2247,122,70,31.5190476190476,67.66038691087145,0.005491725858440458
2248,18,15,28.01904761904761,2.15515873015873,7.069794724025153E-4
2249,19,18,28.01904761904761,8.0,0.0012123636095182925
2250,109,70,32.0190476190476,67.41652708067954,0.004898344874009253
2251,9,9,28.01904761904761,0.0,6.310366242046742E-4
2252,10,10,28.01904761904761,0.0,8.983817840453378E-4
2253,157,115,29.01904761904761,0.6410874560432077,0.06786913594405192
2254,90,68,32.0190476190476,19.76997421742389,0.00347911634690669
2255,10,10,28.01904761904761,0.5,6.330641184851047E-4
2256,7,7,28.01904761904761,0.0,6.614715082089878E-4
2257,155,115,28.51904761904761,0.7293942774478412,0.06605067863936023
2258,49,48,28.51904761904761,0.0,0.021305879066473788
2259,55,45,28.01904761904761,2.5015155409892254,0.0034867210002895855
2260,20,14,28.01904761904761,0.0,7.054960225874033E-4
2261,129,114,29.51904761904761,0.2083299177830798,0.05724669673944881
2262,14,13,28.01904761904761,0.0,0.002635143815776012
2263,7,6,28.01904761904761,0.25,6.200777943096678E-4
2264,75,59,31.5190476190476,27.956037937789745,0.003535897902717634
2265,11,9,28.01904761904761,0.0,6.651450353536213E-4
2266,234,115,31.935714285714266,581.3180357065794,0.08698072461959405
2267,83,63,33.019047619047605,29.55477286334029,0.003254499093684579
2268,130,70,32.0190476190476,232.75285649413055,0.004589177975688968
2269,1,1,28.01904761904761,0.0,5.87791475034948E-4
2270,15,15,28.51904761904761,0.0,7.172128458689369E-4
2271,180,115,29.01904761904761,1.410656492374426,0.0769383997817617
2272,29,23,28.51904761904761,0.0,0.0012569936619415997
2273,91,70,30.435714285714266,5.921532883024199,0.004001979497290294
2274,35,34,28.51904761904761,3.1577922077922076,0.001483900148003723
2275,185,115,29.01904761904761,1.154432381046955,0.07890703935937689
2276,154,115,29.01904761904761,0.5505640414463944,0.06659407428138724
2277,16,12,28.51904761904761,2.0771708683473387,7.225319697314907E-4
2278,174,115,29.51904761904761,6.736106941979489,0.07261642134130691
2279,129,70,31.352380952380933,40.743692737202494,0.006947866932433185
2280,59,46,29.01904761904761,0.5497316657170788,0.0025897784996655876
2281,9,6,28.01904761904761,0.0,6.183113987749291E-4
2282,154,70,31.602380952380933,57.68552398724667,0.006468195881676394
2283,161,70,32.519047619047605,198.8080888510393,0.007076810093391229
2284,56,33,29.435714285714276,114.36926465804798,9.095010919632129E-4
2285,55,50,30.435714285714266,3.3657240636690533,0.003170985433428932
2286,24,15,28.01904761904761,2.037394957983193,7.376640171779798E-4
2287,68,66,28.01904761904761,0.5566082560540357,0.030461808842662332
2288,21,19,28.01904761904761,0.0,0.003949111642740432
2289,160,70,32.0190476190476,240.1269290729151,0.005872749339912275
2290,184,115,29.01904761904761,1.1020219020826412,0.07903529850982904
2291,17,13,28.01904761904761,0.0,0.0012758623167131449
2292,142,70,31.5190476190476,94.97322877887466,0.008083138047534593
2293,54,51,29.935714285714266,2.5420953693979707,0.004470782997549148
2294,122,70,31.602380952380933,25.012889455613198,0.004277840434890176
2295,23,23,30.435714285714266,2.0209156901034997,0.0016798487247730166
2296,34,23,28.51904761904761,0.0,0.0010869532804520599
2297,38,32,28.51904761904761,0.0,8.062537014783046E-4
2298,17,17,29.935714285714266,6.128584008414628,0.0013173106781770763
2299,155,115,29.01904761904761,0.6031097497165533,0.06748821680606068
2300,122,96,28.51904761904761,3.040013666909516,0.047271762501025605
2301,10,6,28.01904761904761,0.0,6.246538492536251E-4
2302,123,70,32.35238095238093,74.96742488228885,0.007175115837676029
2303,29,27,28.51904761904761,0.0,0.008366204339313128
2304,66,50,28.51904761904761,1.4488071603974495,0.0024252151813421905
2305,16,16,28.01904761904761,0.0,0.001071252943397913
2306,113,107,28.51904761904761,0.22604170104785562,0.050948058110712305
2307,141,115,29.01904761904761,0.43248979992222825,0.06258910613008302
2308,156,115,29.01904761904761,0.5274243123147976,0.06858128013422093
2309,199,115,29.51904761904761,3.9139420103043747,0.0820182195851425
2310,23,22,28.01904761904761,0.0,0.0010287034343345412
2311,51,48,28.01904761904761,0.22909655114872546,0.02138056011714486
2312,16,16,28.01904761904761,0.0,8.610964803900247E-4
2313,85,19,28.01904761904761,105.24487359046181,0.0020861860907477234
2314,19,15,28.01904761904761,0.0,7.134639846764806E-4
2315,73,65,29.935714285714266,1.6262522939574884,0.004315307186376687
2316,10,9,28.01904761904761,0.0,6.630667149753495E-4
2317,36,16,28.01904761904761,8.752113572701811,7.987259703443952E-4
2318,37,23,28.01904761904761,0.0,0.0010926581149113186
2319,122,70,31.0190476190476,53.60470465676184,0.006319990742541117
2320,16,13,28.01904761904761,0.08333333333333333,6.773729784148828E-4
2321,7,5,28.01904761904761,0.0,6.200590850440265E-4
2322,46,23,28.01904761904761,13.085714285714282,0.001136828057839328
2323,183,115,28.51904761904761,1.238749611027595,0.07733049582317865
2324,197,115,29.51904761904761,7.119487266546056,0.08017951366930028
2325,79,40,31.602380952380933,77.98584392980658,0.0022259353911357705
2326,180,115,29.51904761904761,1.2779264667600523,0.07701177142372609
2327,125,70,32.35238095238093,52.85971951822781,0.00535321612847389
2328,166,70,31.102380952380933,75.77563782093883,0.007813245377977207
2329,124,112,28.51904761904761,0.8388758237807303,0.054644683346189785
2330,48,47,30.602380952380933,6.638427695160616,0.0022638346300501676
2331,190,115,29.51904761904761,1.7627814919361313,0.07943029542205193
2332,103,70,30.435714285714266,7.125384684332723,0.005225320377198912
2333,160,70,31.102380952380933,83.69389830350826,0.007604837771828157
2334,139,114,29.01904761904761,34.02760158693272,0.05747290799331787
2335,34,16,28.01904761904761,2.089075630252101,7.944630913330433E-4
2336,150,70,32.519047619047605,110.37845757016584,0.007896940251979104
2337,35,31,28.935714285714276,22.857959258173388,7.995596431405679E-4
2338,109,70,30.935714285714266,2.8127438496101993,0.005904220173039688
2339,182,115,29.01904761904761,1.8444868066241642,0.07566807104338233
2340,198,115,29.01904761904761,1.5970257958600576,0.08304953636589023
2341,26,14,28.51904761904761,0.0,7.016914044812362E-4
2342,28,16,28.01904761904761,6.901587301587302,7.679156450431852E-4
2343,79,70,30.102380952380933,9.164939500579282,0.0039052534204404078
2344,121,70,31.602380952380933,41.426624513283144,0.004867206814050712
2345,52,33,28.01904761904761,0.0,0.00273280315345072
2346,36,31,28.51904761904761,0.0,7.810472344701827E-4
2347,291,115,32.43571428571427,1325.012398420531,0.0803340632012202
2348,151,115,28.51904761904761,1.649223906570012,0.06621579672737345
2349,18,13,28.01904761904761,0.3333333333333333,6.936356923037077E-4
2350,28,25,28.01904761904761,0.0,0.008450276986593067
2351,110,70,30.435714285714266,9.037362091728825,0.006094869346236655
2352,168,115,28.51904761904761,0.946972908626695,0.07260105100126127
2353,86,83,28.51904761904761,0.1747821172176816,0.037935380552351024
2354,177,115,29.51904761904761,1.1103057412951103,0.0760075728948593
2355,30,23,29.935714285714266,7.878241210309784,0.0019588701990672095
2356,172,115,29.01904761904761,0.9925558815816953,0.07524790363611585
2357,13,11,28.01904761904761,5.417857142857143,6.427862555388765E-4
2358,6,5,28.01904761904761,0.0,6.606577906455078E-4
2359,147,115,28.51904761904761,0.22374456534245277,0.06537183878916779
2360,12,11,28.01904761904761,0.7694444444444444,6.376885578003789E-4
2361,45,16,28.51904761904761,2.334952955541191,8.918149043589414E-4
2362,25,23,28.51904761904761,0.0,9.328078513632616E-4
2363,167,115,29.01904761904761,0.6962552956057125,0.07284781714062873
2364,65,33,29.435714285714276,119.42778031156966,9.780251789874986E-4
2365,55,33,28.51904761904761,1.7318050672997503,9.225334746112032E-4
2366,36,23,28.01904761904761,0.0,0.0011925653441307808
2367,50,33,28.01904761904761,0.0,0.0021031606099038724
2368,79,63,31.102380952380933,45.155971317054416,0.0034730638168248788
2369,197,115,29.51904761904761,1.6293153177134567,0.08175357866043446
2370,158,115,29.01904761904761,0.5345583091288029,0.06942269138386277
2371,36,16,28.01904761904761,1.0250323206205558,8.134151832126283E-4
2372,105,70,30.935714285714266,9.6848022292615,0.0050314591977692735
2373,12,11,28.01904761904761,0.0,6.371690477417867E-4
2374,168,115,29.01904761904761,0.8505880285279488,0.07345004034787302
2375,6,6,28.01904761904761,0.0,6.165678544346462E-4
2376,179,115,29.01904761904761,1.8187767110387425,0.0746153398034206
2377,94,66,30.935714285714266,11.288951174138607,0.0038748695386675593
2378,50,33,29.435714285714276,7.718950641394661,9.156621565970499E-4
2379,36,28,28.51904761904761,0.0,0.0017410990467299511
2380,3,3,28.01904761904761,0.0,6.05493793427844E-4
2381,176,115,29.01904761904761,1.1867832920883983,0.07560286875065922
2382,2,2,28.01904761904761,0.0,5.916460731207891E-4
2383,24,23,28.01904761904761,0.0,0.007985600561590877
2384,188,70,32.35238095238093,136.0352931207809,0.0080839148177377
2385,57,48,30.935714285714266,14.27192779992151,0.00376647176297251
2386,139,115,28.51904761904761,0.6708881000073408,0.06220086984486636
2387,50,35,29.01904761904761,2.0815003539071206,0.014115109941933834
2388,6,6,28.01904761904761,0.0,6.175063847273708E-4
2389,28,23,30.435714285714266,22.9083441258528,0.0010523802654359908
2390,49,41,28.51904761904761,0.12641287011996394,0.0021851301372001475
2391,72,58,28.01904761904761,0.0,0.026430955569039242
2392,92,88,28.51904761904761,2.054331587264291,0.04071817150354914
2393,32,27,29.01904761904761,0.0,0.008161005747515701
2394,95,62,31.102380952380933,24.97087469776856,0.003895142664078028
2395,179,115,29.51904761904761,1.9049885566639118,0.07573703484822077
2396,69,48,29.01904761904761,0.5184336106367381,0.0025165853877325522
2397,35,16,28.01904761904761,7.739472455648926,7.861467566259479E-4
2398,108,70,31.852380952380933,51.78513029695854,0.006743637989000608
2399,77,61,30.102380952380933,370.6588011164573,0.0033924710098952194
2400,19,17,28.01904761904761,0.0,0.0010119484658347422
2401,21,13,28.01904761904761,2.0166666666666666,0.0012498149483245488
2402,15,13,28.01904761904761,0.29166666666666663,6.615639001622688E-4
2403,17,15,28.01904761904761,2.4127344877344874,7.035997893141733E-4
2404,170,115,28.51904761904761,2.1951776533852034,0.07011014842532909
2405,20,14,28.01904761904761,2.7940476190476193,6.743509309426411E-4
2406,36,23,28.01904761904761,0.0,0.0010744082417446367
2407,89,87,28.51904761904761,0.0,0.03997124476028745
2408,153,115,28.01904761904761,0.29050665774087053,0.06742880849025318
2409,178,115,29.01904761904761,1.512505895830651,0.0755454582725786
2410,207,115,29.51904761904761,2.918798833283846,0.08351384922725619
2411,32,16,28.01904761904761,1.651413292589763,7.825901811973877E-4
2412,31,14,28.51904761904761,7.1254329004329,7.206482013682898E-4
2413,17,16,29.935714285714266,4.343483242249745,9.036767273938759E-4
2414,183,115,29.01904761904761,1.0632318204644133,0.07754851267845515
2415,41,36,28.51904761904761,0.1111111111111111,0.0015675940587515506
2416,37,23,28.51904761904761,0.0,0.001107560551593674
2417,70,51,31.852380952380933,47.63879204523588,0.0030197573641169433
2418,117,111,28.51904761904761,0.0,0.05231193070132523
2419,109,70,30.602380952380933,66.8655696605196,0.004126409836579319
2420,81,70,30.435714285714266,1.7143546546113428,0.005568239788163536
2421,8,4,28.01904761904761,0.0,6.138404791678841E-4
2422,5,4,28.01904761904761,0.0,6.125782327850964E-4
2423,165,115,29.01904761904761,1.0765554983047485,0.07119288233312795
2424,11,11,28.51904761904761,0.4095238095238095,6.343820635749606E-4
2425,36,23,29.01904761904761,0.0,0.0014574241380712416
2426,18,13,28.01904761904761,1.3333333333333333,0.0016283791626873717
2427,25,23,28.51904761904761,0.0,0.007422484912129967
2428,191,115,29.01904761904761,1.46791697992276,0.07872187098354642
2429,86,70,28.01904761904761,1.7668393945510035,0.032075152595386826
2430,146,115,29.51904761904761,1.1960290101130375,0.063524479538956
2431,5,5,28.01904761904761,0.0,6.124882802597248E-4
2432,28,25,28.01904761904761,0.6776315789473684,0.001232435862547486
2433,147,115,28.51904761904761,0.5877361143152294,0.06476739340806907
2434,91,58,29.01904761904761,1.7724834986351592,0.0031627069692121775
2435,27,26,28.01904761904761,0.42647769636126076,7.325835395383491E-4
2436,94,70,32.0190476190476,27.120016737292264,0.00496800372190786
2437,5,4,28.01904761904761,0.0,6.027420121394836E-4
2438,68,46,28.51904761904761,9.8735374996764,0.003181777662863217
2439,10,7,28.01904761904761,1.25,6.319332220539653E-4
2440,34,16,28.01904761904761,1.1364468864468864,8.254461535163096E-4
2441,4,4,28.01904761904761,0.0,6.086221414107718E-4
2442,3,3,28.51904761904761,0.0,0.0012424348321963632
2443,23,17,28.51904761904761,0.0,0.004607045984518638
2444,16,13,28.01904761904761,0.08333333333333333,6.776688747892266E-4
2445,70,62,30.852380952380933,14.910817024363322,0.0033967095804413017
2446,161,115,29.51904761904761,0.5755167015303309,0.06960988536167215
2447,49,33,29.435714285714276,8.767809320965902,9.094049585725785E-4
2448,33,16,28.01904761904761,6.4789682539682545,7.870088167038535E-4
2449,46,34,29.01904761904761,0.0,0.013087767030862132
2450,12,7,28.01904761904761,0.16666666666666666,6.408896966442095E-4
2451,109,70,32.0190476190476,55.64356888602535,0.005757618135374798
2452,10,9,28.01904761904761,0.0,6.881426715807521E-4
2453,14,10,28.01904761904761,0.0,7.471482470167079E-4
2454,16,15,28.01904761904761,0.0,0.004878926472951743
2455,16,12,27.51904761904761,1.7583333333333333,6.665101193480573E-4
2456,8,5,28.51904761904761,0.0,6.257543294756618E-4
