node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
7925,7,7,23.833333333333314,1.2791389808296116,8.23378535013634E-4
7926,2,2,22.266666666666648,10.323382286598855,4.832423785000424E-5
7927,9,7,25.349999999999984,121.72528301118423,4.2926875388920503E-4
7928,6,6,25.06666666666665,0.5782307772441224,0.0012586226055118618
7929,21,13,26.416666666666643,139.24738601039292,0.0020083664973878797
7930,15,11,25.33333333333331,1.4723778814795918,0.0013150337379863092
7931,73,15,32.31666666666664,8064.4549207246255,0.024219889098580957
7932,6,5,27.98333333333332,120.43282544686369,0.005972100255458891
7933,7,7,22.749999999999986,4.135846858045996,4.3594811604832554E-4
7934,41,14,28.633333333333315,348.08142622385077,0.003477759545562204
7935,10,9,28.666666666666647,53.161561967275496,0.005803926349007727
7936,85,13,34.26666666666665,4130.246423418353,0.008155316661130438
7937,35,15,28.699999999999985,315.4742050507474,0.010428748046652838
7938,3,3,23.099999999999984,0.761983232450904,1.3278261986283556E-4
7939,12,11,27.699999999999974,55.95503804243433,0.0029068843144944684
7940,81,15,32.78333333333331,5301.845923554041,0.029491030557292623
7941,4,4,22.083333333333314,0.0,2.1200665791829595E-4
7942,8,8,23.733333333333306,42.30449383028313,3.081953426571146E-4
7943,16,14,24.316666666666652,16.580538139206922,6.104881379534826E-4
7944,4,4,24.933333333333316,1974.9194535881318,1.2608207342212368E-4
7945,1,1,24.616666666666646,0.0,7.839294381397801E-4
7946,2,2,22.799999999999976,0.0,1.2801148065053904E-4
7947,81,13,27.666666666666647,403.0242666875094,0.0043794219767198635
7948,11,9,29.766666666666644,123.31207311350244,0.011446323841472166
7949,2,2,22.083333333333314,0.0,1.8491399361655368E-4
7950,7,6,26.23333333333331,115.77406912734226,7.089392166108297E-4
7951,8,7,20.492857142857122,0.0,1.3284839845144542E-4
7952,22,18,25.399999999999984,7.644513240354427,6.030502533715917E-4
7953,5,5,23.13333333333332,0.6596263600986398,3.166262442017297E-4
7954,5,5,23.883333333333326,1.4627820956906508,4.7167636050555095E-4
7955,8,8,26.66666666666665,1850.5479853333534,8.04403466026134E-4
7956,2,2,25.616666666666646,0.0,7.525959479507032E-4
7957,1,1,20.202380952380935,0.0,1.2672756582058512E-5
7958,1,1,23.083333333333318,0.0,3.22189301453674E-4
7959,4,4,22.24999999999998,0.0,5.509059474122439E-4
7960,41,15,29.533333333333314,267.6681396731323,0.017614671139223385
7961,5,5,25.466666666666647,19.827627187169906,9.264208860494788E-4
7962,14,8,25.44999999999998,49.76971198810551,7.847227020978867E-4
7963,4,4,26.249999999999986,203.7170007675585,0.0022700927654738133
7964,24,10,26.083333333333318,628.2564132108881,9.803318883894719E-4
7965,2,2,19.926190476190463,0.2997828505085595,2.951466712791166E-5
7966,1,1,20.599999999999984,0.0,9.093605400351238E-5
7967,14,13,29.933333333333312,41.190873205910435,0.014178689135276161
7968,1,1,19.38809523809523,0.0,1.989917209237622E-5
7969,3,3,24.24999999999998,2.2826611485285193,8.54108951177374E-4
7970,3,3,23.683333333333312,0.0,5.287292974341743E-4
7971,12,9,28.24999999999999,12681.558300418665,0.0029546067211510415
7972,4,4,23.26666666666665,2.602037099364426,2.5202883788879633E-4
7973,7,6,25.116666666666646,16.63710044792397,0.001210633815098041
7974,33,13,26.599999999999987,182.48811571584508,0.0013867623166939319
7975,3,3,26.766666666666644,4.367966059070712,0.0025822098566779415
7976,5,3,21.683333333333312,146.05082907176575,3.832183273757151E-5
7977,6,4,22.69999999999998,1.5284745667534136,3.139075006041939E-4
7978,5,3,22.116666666666642,107.84858227938687,6.291739693710757E-5
7979,2,2,22.91666666666665,6.7379378677029536,0.0011467580202362384
7980,8,8,24.44999999999998,1.5945079048061626,8.859704456233698E-4
7981,2,2,20.992857142857122,0.0,1.0052917998768936E-4
7982,10,6,25.733333333333313,152.68460845296474,0.0012215814334733859
7983,4,4,23.08333333333331,0.025,1.1887699291314114E-4
7984,16,10,26.633333333333315,172.72741719458878,0.0013018252874783672
7985,3,3,21.049999999999983,11.09199965076205,4.419083074110365E-5
7986,18,8,25.58333333333331,476.9531151187574,0.0013604508636478464
7987,1,1,25.766666666666655,0.0,7.394789559601017E-4
7988,10,9,30.79999999999998,392.7826295728161,0.009320326497338152
7989,24,12,30.416666666666647,793.4972224161116,0.009465547767998286
7990,5,5,21.69285714285712,0.25207342914215286,8.244764202455288E-5
7991,8,6,22.11666666666664,3.1042343470939597,1.0906473144789646E-4
7992,11,9,24.666666666666654,9.721899377609294,0.001000999445127299
7993,3,3,23.233333333333313,0.02396825396825397,3.158221960476534E-4
7994,33,14,26.849999999999987,262.6567215352015,0.0019904498717281532
7995,25,10,25.933333333333312,172.14567172784953,0.002088802125444101
7996,2,2,23.116666666666646,0.0,2.356053298826262E-4
7997,5,5,28.266666666666655,438.7297297888103,0.003176022521923738
7998,7,3,22.866666666666646,327.16603448208923,2.0333125269285637E-4
7999,8,7,28.166666666666647,58.9334581202434,0.002595761242537396
8000,25,10,29.966666666666647,1380.7925330188666,0.006333077241944545
8001,4,4,20.42619047619046,0.0,2.3712551216355278E-5
8002,9,6,25.216666666666647,76.27298253585495,0.0012727208331714398
8003,6,6,19.77142857142855,5.680821735417605,1.2676922209933302E-5
8004,2,2,21.466666666666644,0.0,5.761975247320395E-5
8005,3,3,20.285714285714267,12.855825769690615,1.640380535136317E-5
8006,3,3,24.083333333333314,0.24859102497747748,4.190946037551281E-4
8007,5,3,18.249999999999986,145.06500795843044,7.850603168321515E-6
8008,39,13,29.649999999999977,502.2118013962596,0.004609016921311136
8009,2,2,22.649999999999977,0.41181469087010325,1.3202798408298654E-4
8010,3,3,24.216666666666647,0.0,4.593697714576995E-4
8011,8,5,24.69999999999998,100.97426296185894,0.0010146927741535978
8012,15,11,28.933333333333316,241.8757284624286,0.00620051695440353
8013,36,30,25.999999999999975,14.52152059809176,0.009502026165871804
8014,22,13,27.683333333333316,192.47957901958816,0.0032540920991268535
8015,16,11,27.63333333333331,21.5182261062543,0.0036443649072009756
8016,15,11,25.38333333333332,330.5348014936182,6.439577290253938E-4
8017,3,3,21.51666666666665,0.7144260476673898,3.788093345106141E-5
8018,2,2,23.583333333333314,34.60398481363187,6.288173386249866E-4
8019,9,9,23.049999999999983,1.3893215313448302,1.7869419075071686E-4
8020,2,2,21.04999999999998,0.0,2.0524847141534532E-4
8021,5,5,21.533333333333317,0.4025108868336736,6.199963752519546E-5
8022,2,2,21.316666666666652,0.20905027633920806,9.923139261470161E-5
8023,22,12,27.34999999999998,27.173162891603283,0.003738590884681575
8024,9,9,25.983333333333317,14.05592069976282,0.0018464761965258985
8025,11,8,26.499999999999982,221.97193448312285,7.448008910715897E-4
8026,4,4,23.46666666666665,10.525565806488887,2.6964633203952685E-4
8027,3,3,23.249999999999982,0.13545981921647382,3.032209858607461E-4
8028,69,14,30.19999999999998,1843.845187644237,0.005160562960060321
8029,6,5,24.983333333333313,51.916282604362415,4.104248801107933E-4
8030,2,2,22.11666666666665,1.315767730128827,1.5460685381401935E-4
8031,20,11,27.433333333333316,69.11289480611076,7.678799678839262E-4
8032,1,1,21.07857142857141,0.0,6.162413748295372E-5
8033,6,4,24.516666666666648,150.4820851785624,5.107318859374841E-4
8034,1,1,19.3190476190476,0.0,1.9849309748512148E-5
8035,17,11,27.51666666666666,360.4389047314928,0.0032919457159940185
8036,5,5,22.966666666666647,0.8274350017190257,2.153327456407256E-4
8037,1,1,17.078571428571408,0.0,9.018692483143362E-7
8038,3,3,23.733333333333317,0.0,5.449118939233086E-4
8039,24,13,27.76666666666664,160.35800354341458,0.005604504634603599
8040,35,10,26.916666666666647,620.2401758324472,0.0019381418390548414
8041,23,13,31.79999999999998,410.4622169083718,0.009370100217929021
8042,27,12,26.699999999999978,218.99766149276823,0.0014317661640796092
8043,21,13,26.933333333333316,121.5431832524208,0.0020302486187398876
8044,27,11,27.983333333333317,327.31075598491634,0.003900507500480649
8045,59,15,29.499999999999982,893.2727116946504,0.01003798507656241
8046,18,11,30.583333333333314,354.5249908035533,0.003959266442690438
8047,6,6,26.783333333333314,12.182970405903754,0.001985601184962032
8048,13,9,27.99999999999998,194.1696230339302,0.0029734827119957184
8049,19,15,29.899999999999974,50.3616062912923,0.032964216528683934
8050,2,1,24.699999999999985,100.0,6.231115083215162E-4
8051,19,12,25.51666666666665,40.11665649169059,7.924227458759953E-4
8052,5,4,23.999999999999982,22.99315649429385,2.2091621283620193E-4
8053,10,9,24.833333333333314,9.166543070931196,5.921477575289251E-4
8054,15,13,30.166666666666647,187.94999410398034,0.00839546042065146
8055,7,6,25.74999999999998,37.03895809449138,0.0017460468774553525
8056,7,6,25.88333333333332,43.029557701966375,0.0024333491713117634
8057,13,9,29.84999999999998,149.1395429352834,0.021439703922540614
8058,1,1,22.983333333333317,0.0,2.778270079907885E-4
8059,8,6,24.799999999999983,90.92908182065982,8.676126642353283E-4
8060,30,15,31.86666666666664,306.5665255035641,0.03871283666602722
8061,6,6,28.433333333333316,15.931388998641328,0.008733853073608583
8062,16,14,25.249999999999986,6.230915669981753,8.122373154851429E-4
8063,2,2,21.716666666666647,0.33053396927682377,2.3782468594263131E-4
8064,38,13,28.416666666666643,857.6980335358592,0.004217261639526383
8065,3,3,27.349999999999984,43.644699399339856,0.006691546611890996
8066,2,2,21.299999999999976,0.0,2.4386061782445776E-4
8067,2,2,23.08333333333331,13.753799131234043,2.875817953109578E-4
8068,45,14,33.933333333333316,2391.290749435168,0.013304584160460422
8069,5,5,25.249999999999982,0.05263157894736842,8.477386132308366E-4
8070,1,1,21.549999999999976,0.0,5.277292004757185E-5
8071,2,2,21.492857142857122,4.311312159405402,6.343030066831118E-5
8072,2,2,21.90952380952379,20.868004295481168,4.4778885725226355E-5
8073,3,3,19.757142857142835,51.944526199618025,5.726608572596778E-6
8074,1,1,24.499999999999986,0.0,0.0017005396871224844
8075,3,3,21.74999999999998,0.7849475028799431,8.940811949070744E-5
8076,4,3,22.999999999999986,2.3370154934763927,8.569843790753951E-5
8077,4,4,24.399999999999977,0.3411685583900489,0.0014816177388487452
8078,3,3,21.19999999999998,6.432678939941982,5.4866198095435684E-5
8079,1,1,21.466666666666647,0.0,1.1254636447809942E-4
8080,1,1,20.57619047619046,0.0,2.6652331255944687E-5
8081,13,7,24.38333333333332,66.9543904942646,5.368722374087393E-4
8082,2,2,22.79999999999998,15.81457721368402,1.274963624754471E-4
8083,2,2,19.528571428571418,5.824460168107508,3.8425494144874005E-5
8084,15,11,27.33333333333332,387.56937726717376,0.001821419563619322
8085,2,2,24.183333333333312,0.41749334780025316,2.839687080306283E-4
8086,2,2,21.64999999999998,0.011983434663847036,1.3712270388237938E-4
8087,1,1,24.749999999999982,0.0,5.437992101268467E-4
8088,25,9,25.749999999999982,345.7418292948167,6.973957196416195E-4
8089,3,3,21.026190476190465,0.0,7.1805751871827E-5
8090,14,7,27.249999999999982,77.99371893741865,8.385417806240208E-4
8091,15,8,25.04999999999998,253.53799202295147,1.925735916688795E-4
8092,11,7,24.833333333333318,20.75753802005199,4.0578497776140387E-4
8093,1,1,17.74523809523808,0.0,8.209115259126218E-7
8094,1,1,22.599999999999984,0.0,8.344423604264706E-4
8095,13,9,26.366666666666646,30.525326566850804,0.0013476302198437966
8096,8,7,23.333333333333318,11.77323806137882,0.0011277840921384184
8097,10,6,27.86666666666665,111.10461475479663,0.002266687930368127
8098,20,11,23.81666666666665,43.590407459935946,4.5770099986654244E-4
8099,2,2,23.566666666666645,0.0,7.731731649525917E-4
8100,7,6,26.699999999999985,4.198320407479201,0.003938304083389516
8101,3,3,24.766666666666648,7.481656060709562,4.990536453883605E-4
8102,6,3,20.23333333333331,121.08458387566431,1.4301311113001297E-5
8103,10,8,22.38333333333331,2.5778587398908153,2.493405155638459E-4
8104,4,4,25.13333333333331,11.300998872962861,2.1062687109251144E-4
8105,5,3,21.716666666666644,90.00830611269367,5.2554982770001005E-5
8106,5,4,21.683333333333312,100.2580914870094,4.457525770800701E-5
8107,17,8,25.116666666666653,668.3687728550142,8.249707643263682E-4
8108,20,13,30.49999999999998,1443.4545961632334,0.015593974425359656
8109,18,12,29.54999999999998,356.12089601122506,0.00897584017114595
8110,10,8,26.66666666666665,104.24483895861157,0.002343317527514273
8111,10,9,26.94999999999999,336.37852809318355,6.282967067225626E-4
8112,7,6,27.46666666666665,561.0113541935854,0.0018361491092524084
8113,3,3,25.549999999999983,0.0,8.002485756165896E-4
8114,1,1,19.861904761904743,0.0,2.106013450281856E-5
8115,1,1,21.266666666666648,0.0,6.783904044712716E-5
8116,9,8,25.96666666666665,2.4062384119033275,0.003786669612478944
8117,11,9,24.88333333333331,13.565280037836466,0.0013733415762446199
8118,1,1,23.61666666666665,0.0,2.7658447305220306E-4
8119,12,9,25.799999999999986,37.446693315866206,0.0012102737567148553
8120,3,3,22.066666666666652,0.8308316782536753,1.0873723364415123E-4
8121,10,6,25.61666666666665,101.54853072473993,3.719348904620464E-4
8122,9,9,23.716666666666654,0.04105263157894737,6.387244272494162E-4
8123,24,13,28.349999999999984,177.7830867227479,0.002830134455343547
8124,9,8,26.516666666666655,22.611914924354792,5.995812026785537E-4
8125,3,3,25.06666666666665,1.6563494305803577,4.125425602186671E-4
8126,5,5,21.116666666666642,0.0,8.070166420610326E-5
8127,4,3,20.211904761904748,1.6644148450249454,4.3874904833859E-5
8128,6,5,20.79999999999998,2.1783274792517684,9.898794587841224E-5
8129,8,7,24.349999999999984,23.78092964424864,4.2713365951506014E-4
8130,41,14,31.24999999999998,494.04668594102975,0.004549343372932032
8131,2,2,18.90714285714285,0.0,2.2293540455523818E-5
8132,8,7,23.633333333333315,5.568129199011238,9.888942673325443E-4
8133,1,1,21.06666666666665,0.0,1.363786351465567E-5
8134,5,5,25.499999999999982,0.1329501681316315,0.001215912241638094
8135,8,6,24.816666666666645,80.29010986138888,7.110870417653437E-4
8136,1,1,25.133333333333322,0.0,0.0013327980773855165
8137,234,16,35.31666666666665,37598.14179748724,0.0884984672771684
8138,2,2,20.285714285714267,0.0,1.6475674298452656E-5
8139,1,1,22.94999999999998,0.0,2.7297536057165967E-4
8140,13,10,26.999999999999982,22.46357348039709,0.0020091382280032492
8141,2,2,25.566666666666652,0.0,4.583798649934344E-4
8142,25,12,25.949999999999985,21.546264918115217,7.070276562074674E-4
8143,20,14,29.166666666666654,244.18076496504113,0.009752876151240908
8144,12,10,23.833333333333318,10.206732126467397,4.8757932699548855E-4
8145,43,16,30.816666666666645,351.31001412324514,0.021641691229889588
8146,23,14,25.249999999999986,76.79163569044515,7.987603571221792E-4
8147,13,10,27.083333333333314,281.24833248095683,0.0015015067433715773
8148,8,6,24.666666666666647,4.518545620373165,3.579113386398216E-4
8149,2,2,19.13571428571427,1.3673587376297605,2.730516929515822E-6
8150,3,3,24.949999999999985,0.6692850253454883,7.153753781270431E-4
8151,8,8,24.616666666666646,19.317587281826803,3.855576061339396E-4
8152,40,17,29.41666666666665,1721.0838399636982,0.001502621241623459
8153,1,1,20.285714285714274,0.0,2.195353789078251E-5
8154,5,5,26.69999999999998,44.136779482917575,0.003163273840714118
8155,11,9,27.483333333333324,14.123018674173249,0.002137941183843367
8156,7,4,25.049999999999994,74.87169651598883,0.0019452883526552942
8157,2,2,20.759523809523795,0.0,1.408883378746621E-4
8158,24,18,25.983333333333313,33.21786755335176,6.720974983309843E-4
8159,1,1,22.149999999999974,0.0,3.7525488551453115E-5
8160,5,5,28.083333333333314,4.302794182245959,0.0035401406775531045
8161,16,8,24.716666666666654,90.5076058287589,6.670896774186994E-4
8162,12,10,26.799999999999983,5.87899603989854,0.010179797917466508
8163,9,6,26.099999999999984,83.42485742376178,0.0012305421301783562
8164,10,8,24.699999999999978,5.363885037688186,3.9916716891756887E-4
8165,15,8,24.29999999999998,154.43626203652178,1.6262124790060475E-4
8166,16,10,28.099999999999987,245.41712435095454,0.0017139228550781468
8167,52,14,29.849999999999977,1311.8135904059548,0.010404510430177016
8168,24,12,26.81666666666665,20.397548931779568,0.0038044466617547057
8169,1,1,22.666666666666647,0.0,1.553296582757846E-4
8170,9,8,28.349999999999987,234.1240395506941,0.003424229964393063
8171,17,11,23.866666666666642,28.632996428530756,3.6388180440398297E-4
8172,1,1,21.916666666666647,0.0,1.0373492161360773E-4
8173,8,7,24.14999999999998,2.740495214146727,0.0011444283533563729
8174,17,11,28.34999999999998,225.5438751168864,0.0023316612543271605
8175,111,13,30.21666666666664,9115.41193193612,0.004888404377155968
8176,26,13,28.34999999999998,281.8100880229757,0.0016539971158643365
8177,5,4,23.683333333333312,7.496300726185769,3.216840297304468E-4
8178,2,2,21.259523809523795,1.9544386196838703,4.164375642596189E-5
8179,7,7,25.849999999999987,21.075465930158714,0.0012109504175988643
8180,4,3,25.216666666666647,459.4694283964044,0.0012238360245066648
8181,5,4,23.733333333333313,40.90346906198594,3.369130147389705E-4
8182,17,11,27.033333333333314,33.887623416731785,7.256866995600764E-4
8183,1,1,18.49999999999999,0.0,8.456150481954805E-6
8184,12,6,26.033333333333317,96.77783344948998,8.63674255759597E-4
8185,8,6,24.26666666666665,36.56300234692999,6.487223139301244E-4
8186,16,9,27.966666666666644,60.348668252804,0.0013957326600383124
8187,19,7,26.899999999999977,331.45085330414173,9.600896183959415E-4
8188,1,1,21.75952380952379,0.0,1.9913515531518947E-5
8189,3,3,23.71666666666665,0.0,3.2564826328327056E-4
8190,13,5,26.883333333333322,522.0039795057901,6.38013945532416E-4
8191,14,11,21.366666666666646,2.633630882629632,5.6732696594156515E-5
8192,82,17,33.46666666666663,6433.043482713542,0.07169746740883616
8193,1,1,23.416666666666654,0.0,4.226090513034182E-4
8194,16,7,25.849999999999984,147.13286097398898,0.0012728796224344776
8195,9,6,24.18333333333332,24.26271126377214,5.166691382266675E-4
8196,2,2,23.81666666666665,0.2421052631578947,5.447954090716374E-4
8197,2,2,23.03333333333331,1.6179574353939128,6.479480141548925E-5
8198,4,3,21.509523809523788,43.4593546363874,4.1704155537782495E-5
8199,1,1,22.833333333333314,0.0,1.5129527125470746E-4
8200,123,16,35.08333333333332,4871.863024490501,0.047695078391631354
8201,25,15,29.56666666666665,6272.4371115312315,0.01749110747509152
8202,7,6,23.233333333333313,73.13049777506941,4.564516410941786E-4
8203,7,7,27.133333333333315,30.159752263505517,0.004290243408215938
8204,4,4,24.349999999999987,1.6266650094588542,0.001457518695804294
8205,4,3,22.78333333333332,6.424285785805465,2.2195584342101648E-4
8206,7,7,24.016666666666648,3.53565676673794,5.87011624455756E-4
8207,8,5,23.499999999999982,0.032807890855457225,4.8149050037700486E-4
8208,4,4,27.599999999999987,27.70201731093066,0.0028919308620235663
8209,25,11,29.283333333333314,1014.235146565258,0.0029804712721626502
8210,17,9,25.916666666666643,400.57266406645846,0.0016400555122835414
8211,21,13,29.033333333333314,99.95939252843637,0.008287430660605399
8212,2,2,23.533333333333317,0.0,1.578306270215323E-4
8213,38,15,28.466666666666654,344.7913034243705,0.011737820764056358
8214,1,1,20.409523809523797,0.0,2.346028292620298E-5
8215,3,3,21.61666666666665,5.398442933831394,4.380887057228068E-5
8216,5,3,23.333333333333307,12.337870641032978,1.9892198937349919E-4
8217,14,10,28.766666666666648,521.771979556066,0.006414937335477869
8218,6,6,27.066666666666652,81.35467930825013,0.001385139330953457
8219,8,8,28.616666666666642,63.03279867065773,0.0023134774766418575
8220,7,6,27.28333333333332,38.77228444020552,0.0031083416216575255
8221,13,9,23.98333333333331,8.216099552850773,4.541341898517986E-4
8222,1,1,17.23809523809522,0.0,2.0249970524219753E-6
8223,4,3,24.883333333333315,50.25864499921624,0.0012929073481573277
8224,4,4,26.949999999999978,2.5400016558676133,0.0028718935141763425
8225,31,12,29.41666666666665,320.87229646899385,0.006630855538191686
8226,5,3,23.466666666666647,6.599888948106263,2.38835342811369E-4
8227,5,5,22.666666666666647,25.51949163357419,3.118715457821068E-4
8228,12,8,27.966666666666654,136.71540773647982,0.005262530149715355
8229,4,4,24.216666666666654,0.0,6.13778763585657E-4
8230,14,11,25.166666666666643,60.31179227532363,0.001660530241712264
8231,8,8,26.21666666666665,23.77447825091552,0.002909367307375599
8232,2,2,23.78333333333331,30.75478696416734,1.9223988355176403E-4
8233,4,4,22.36666666666665,0.13221070687958106,3.460899952731175E-4
8234,7,5,20.69999999999998,3.354162598616034,1.0723945261166465E-4
8235,19,10,26.31666666666665,192.8986822083426,0.0013284035607006417
8236,2,2,19.68095238095237,0.0,2.9198777300211105E-5
8237,44,31,25.183333333333316,48.78413780336663,0.010651039765668764
8238,22,9,26.59999999999998,644.8746534389027,0.0017721054157246862
8239,3,3,23.13333333333331,0.0,1.8022582190894377E-4
8240,3,3,22.349999999999977,0.036217948717948714,1.1867892712929446E-4
8241,78,16,33.64999999999998,1735.3357736412283,0.03059275611119024
8242,3,3,25.06666666666665,0.0,9.727935719124428E-4
8243,3,3,21.96666666666664,53.37631446013826,1.0114339478568314E-4
8244,2,2,20.68333333333331,30.34256822421262,5.108857311232871E-5
8245,3,3,21.916666666666643,0.14418438022450442,8.341955679109834E-5
8246,16,11,24.41666666666665,6.154992319956316,9.584823958978542E-4
8247,20,11,27.399999999999984,350.06835307326486,0.002055259820562062
8248,15,13,27.63333333333332,250.4419282224886,0.009163024209616627
8249,7,6,22.833333333333307,10.817235551963234,1.3334233765770258E-4
8250,7,6,27.09999999999998,14.067254358470223,0.008134035211208713
8251,17,11,24.366666666666635,41.890653741472484,3.982982689099284E-4
8252,31,12,28.266666666666648,1274.241460650029,0.002237995391366852
8253,20,13,28.74999999999999,227.73572130524175,0.0024681522512128248
8254,2,2,23.199999999999978,0.0,4.389734299080274E-4
8255,7,7,26.966666666666654,128.75444156737524,0.002960321183634868
8256,4,3,23.966666666666647,13.367721082533755,2.160338289173149E-4
8257,12,10,26.84999999999998,141.63873615616075,0.0032111935666548908
8258,5,5,22.949999999999978,1.455265634170493,9.653752969637986E-5
8259,8,5,25.63333333333331,260.93352272470526,6.302049119300292E-4
8260,14,10,28.116666666666653,123.9192424881426,0.008090451846450613
8261,5,5,22.33333333333331,0.061256389820260534,1.157953002881632E-4
8262,43,27,25.766666666666648,244.01344260158788,0.003310012688325732
8263,4,4,20.65952380952379,0.7264178853174913,6.0611379943162604E-5
8264,1,1,18.42142857142856,0.0,2.253868789813927E-6
8265,16,8,26.44999999999998,297.33501661535956,0.002762267468836092
8266,3,3,24.183333333333316,0.0,7.698802222926343E-4
8267,20,12,27.099999999999984,76.53378595523321,0.0014328957501832974
8268,9,7,24.149999999999984,18.97972911145303,5.249849266170056E-4
8269,12,10,30.39999999999998,580.9001812508915,0.010981091588777976
8270,3,2,22.81666666666664,22.740000793955794,2.3636039135855827E-4
8271,52,12,29.416666666666643,3548.4022742421325,0.009710909520747936
8272,22,13,26.033333333333314,1079.6316704010621,0.002275606076217431
8273,11,11,23.049999999999983,1.3893215313448302,1.9794084035718436E-4
8274,1,1,19.426190476190463,0.0,1.2119731113158186E-5
8275,12,9,27.633333333333315,56.751186748566376,0.006241782003082472
8276,1,1,21.283333333333314,0.0,3.985629126270176E-5
8277,9,7,23.34999999999998,1.7542853024087757,3.7358572927718786E-4
8278,22,16,26.66666666666665,103.66560510246198,0.0027589492028947736
8279,4,4,21.159523809523787,0.0,2.00436613346475E-5
8280,35,13,28.433333333333316,232.38323545874718,0.0022376955419833827
8281,10,6,22.47619047619046,25.625583635842762,3.694362195879338E-4
8282,2,2,22.466666666666647,1.2512328582662475,1.4278099967563493E-4
8283,9,9,27.266666666666644,5.563452151344107,0.004875258225949727
8284,11,10,27.833333333333314,55.15835866193871,0.004046642129810185
8285,42,17,31.06666666666664,474.15157733114654,0.039947069634391756
8286,2,2,22.816666666666645,24.220034662306894,1.360728172061932E-4
8287,2,2,21.683333333333312,0.0,1.0186545173919747E-4
8288,11,10,25.71666666666665,2.2173348670616226,0.0015000917313724078
8289,5,4,25.46666666666665,11.829001455284292,8.381567921607519E-4
8290,9,9,24.433333333333316,60.560462095375755,9.495440817476953E-4
8291,4,4,23.34999999999998,8.912120155349184,1.0871402557328018E-4
8292,99,14,31.59999999999998,4847.81352431593,0.008344529729213684
8293,5,5,27.383333333333315,6.280148746567094,0.0018911835693215106
8294,4,4,25.899999999999984,13.020001399857797,0.001997028948446485
8295,11,9,24.94999999999999,1.059200572834752,0.0010131636222260522
8296,16,8,28.033333333333314,1880.1436687827131,0.003094001861878038
8297,3,3,22.59999999999998,10.807612660231495,2.617470308472928E-4
8298,8,5,23.699999999999985,17.038112072115254,3.283214392760111E-4
8299,9,9,25.816666666666645,11.5324415093494,5.302348441929507E-4
8300,10,7,24.066666666666652,15.187744348215192,4.1167164430823546E-4
8301,85,15,28.533333333333317,2707.9788165902646,0.015929147485944588
8302,25,11,28.549999999999983,743.2039907109324,0.005966556423880594
8303,2,2,22.56666666666664,0.4170762244291656,1.238175252525663E-4
8304,5,4,24.06666666666665,27.614146514917714,1.8119600198744437E-4
8305,4,4,29.016666666666655,16.839138578403983,0.004409312267825358
8306,24,9,27.233333333333317,580.3587341499334,9.511630944622854E-4
8307,13,8,28.283333333333314,98.05445729569627,0.0050804871317338155
8308,3,3,20.126190476190455,0.0,2.3077886504757684E-5
8309,1,1,20.499999999999982,0.0,7.499019402515419E-5
8310,20,9,26.11666666666665,390.22883517136455,6.648594483353604E-4
8311,5,5,26.149999999999988,0.22963304882168814,9.121852033841709E-4
8312,60,16,27.799999999999983,2230.6048677618014,0.007877160797967164
8313,8,8,25.31666666666665,0.4805710988344904,0.0012111757298052294
8314,6,6,24.766666666666648,19.270374413735425,8.717736936592709E-4
8315,6,5,21.916666666666647,1.3296042877899508,8.308003545383741E-5
8316,45,14,29.649999999999984,1305.4521427822908,0.006284337489428449
8317,1,1,22.566666666666652,0.0,6.088189117799045E-4
8318,3,3,22.766666666666648,4.477755636934455,1.8523259371530627E-4
8319,8,8,25.86666666666665,31.938891677052474,2.610919435893622E-4
8320,15,10,25.649999999999988,35.24668241052711,0.0014875834694152508
8321,45,16,31.24999999999998,809.5854371080675,0.021124596679221307
8322,1,1,25.483333333333317,0.0,0.001457912025500871
8323,19,11,28.483333333333317,134.74919425543752,0.010277610135803548
8324,62,13,30.56666666666665,1091.2808982136155,0.004735928469098591
8325,33,14,26.349999999999987,183.6558507341937,0.0019034138678408216
8326,8,8,29.599999999999977,54.252954700741945,0.008716322698548128
8327,20,10,24.033333333333317,318.745083684159,7.62473452553167E-4
8328,6,6,24.699999999999985,5.542427912185755,4.634435606352889E-4
8329,8,5,23.34999999999998,223.70483535873714,1.5806338817762577E-4
8330,1,1,23.083333333333318,0.0,2.4151992212255414E-4
8331,3,3,25.716666666666654,7.795328700966868,0.0010729772902999214
8332,1,1,21.19999999999998,0.0,1.734334687341918E-5
8333,11,7,26.733333333333317,29.567790060352667,0.0014814479764876575
8334,124,16,29.74999999999997,6464.130327482142,0.007348188499065622
8335,3,3,22.96666666666665,0.13996447005037288,2.1034652456468253E-4
8336,10,9,22.999999999999982,2.885089960934287,0.001321977518090633
8337,3,3,22.33333333333331,0.20526417617664727,1.4210160753907124E-4
8338,11,8,26.083333333333314,216.16626527095949,0.0021690873484152954
8339,7,7,25.016666666666644,1.4994397583265635,0.0011300928681322218
8340,2,2,23.11666666666665,0.0,1.439175591680207E-4
8341,3,3,22.883333333333308,0.44141445511010724,3.245392150475125E-4
8342,2,2,25.69999999999998,0.0,6.443845606771855E-4
8343,6,6,21.783333333333317,0.3922200884124446,1.1231192466529946E-4
8344,21,13,28.066666666666652,5011.463132040392,0.0048602695875902885
8345,16,12,27.149999999999984,35.892564397860696,0.00540008313124987
8346,8,6,22.383333333333308,3.1305012613688152,1.4545689498442863E-4
8347,10,7,24.316666666666645,125.69972498584144,3.6805919217508634E-4
