node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
27030,24,24,29.733333333333317,4.7964464968020835,0.0016847050885283978
27031,46,23,30.626190476190448,267.6508191393455,6.639646490583864E-4
27032,64,53,30.149999999999974,26.447245967851064,0.005315688255639033
27033,26,23,31.783333333333296,47.66633281574198,0.004332961007768839
27034,6,5,24.692857142857132,0.056190102376616,1.1545020770511456E-5
27035,10,8,27.059523809523792,20.954284425560182,5.170685016442938E-5
27036,3,3,24.042857142857137,0.0,8.222875844612868E-6
27037,1,1,26.17619047619047,0.0,1.3223767541540202E-4
27038,85,44,33.56666666666664,219.0499082741995,0.004375048794999196
27039,3,3,25.4095238095238,0.08982575972403159,6.105899784927517E-5
27040,3,3,25.526190476190465,2.104590488728249,1.5239834230039086E-5
27041,96,41,32.69999999999996,467.2923835556908,0.002765332311275471
27042,1,1,18.877380952380932,0.0,4.8355826945956155E-8
27043,7,6,26.709523809523795,0.16774403301492374,5.681664590807852E-5
27044,8,5,22.70952380952379,1.3559249177106658,4.82601440891917E-6
27045,10,9,29.326190476190458,0.7197921447518104,1.2995163136396234E-4
27046,6,5,23.676190476190463,0.33878972558380815,4.526605289793761E-6
27047,11,9,25.87619047619047,0.6617626433495298,9.990332988514303E-5
27048,1,1,24.79285714285713,0.0,1.2796477425907176E-5
27049,49,32,33.23333333333331,271.82198791978516,0.0020324682584569207
27050,188,69,34.23333333333331,1274.4319016807053,0.014487244002962633
27051,59,36,31.649999999999974,104.1163080621119,0.00129528024021751
27052,10,8,27.626190476190455,3.7545749056746893,1.1709127800637E-4
27053,156,38,32.33333333333331,1373.1055139094465,0.0023709854310091255
27054,1,1,21.608333333333313,0.0,3.792682600319914E-7
27055,11,11,28.709523809523787,1.702072325536682,1.9333654201435403E-4
27056,1,1,24.424999999999986,0.0,1.3517983143961495E-5
27057,1,1,23.292857142857127,0.0,3.359264606805202E-6
27058,4,4,27.216666666666654,0.20930392061592115,1.239437922279546E-4
27059,37,27,30.533333333333307,131.0712546477864,6.572864387131708E-4
27060,4,4,27.942857142857125,7.589348705793422,2.4378103401377098E-4
27061,15,12,28.15952380952379,9.530873442782985,3.3042174336458794E-4
27062,8,6,27.88333333333332,7.9146673055419345,8.781231651522452E-5
27063,9,8,29.51666666666664,23.00188661002929,4.7863092752286506E-4
27064,2,2,26.926190476190467,13.968692995941602,7.631020256376038E-5
27065,19,16,28.24999999999998,7.540695093903422,6.509670795859568E-4
27066,86,31,30.94999999999997,104.3616924857576,0.0010583531824722057
27067,103,50,33.11666666666664,745.4716182351037,0.010556878877419787
27068,27,19,31.89999999999997,118.921861593045,0.0011383111107875778
27069,8,8,26.29285714285713,2.203431481361378,3.561486235412205E-5
27070,43,36,28.15952380952379,2.9366812109930973,0.0019837453681421555
27071,98,37,32.86666666666664,925.3405243842782,0.002583471067150677
27072,48,30,30.93333333333331,160.8767446065048,0.0013981670986504902
27073,22,15,29.899999999999974,48.54067923123553,2.629653237047384E-4
27074,2,2,23.709523809523795,0.0,1.6826714102014223E-5
27075,26,20,31.116666666666642,103.26123050165327,5.728528711802237E-4
27076,23,22,29.883333333333308,3.253071879075262,0.0012632964011864193
27077,2,2,24.992857142857133,0.0,3.0391936261107486E-5
27078,13,10,27.892857142857125,102.07550661543952,1.186303163388245E-4
27079,40,24,30.366666666666642,61.316779564581246,8.236049445187752E-4
27080,102,45,33.483333333333306,601.16737636417,0.005535112166826374
27081,106,48,32.283333333333296,1920.6648624003049,0.006237814299911946
27082,30,17,30.299999999999976,34996.09109415524,4.2649417443943227E-4
27083,11,7,27.326190476190458,127.85928961955055,1.2035584012915016E-4
27084,10,8,28.059523809523792,3.1116426446984002,1.4880198318790427E-4
27085,9,8,25.142857142857125,3.690852067803169,2.1884166899479513E-5
27086,5,5,29.876190476190455,0.05064621523432192,2.9302422023032884E-4
27087,45,16,28.799999999999983,436.9782669538773,2.920639245497958E-4
27088,4,4,26.64285714285714,0.2255223352266797,1.488890223406839E-4
27089,18,13,27.72619047619046,119.86634876661005,1.0190588608284687E-4
27090,4,4,29.892857142857117,9.050471764564543,7.976623439430973E-4
27091,61,54,29.116666666666646,6.891261194469817,0.0050489180774731844
27092,40,32,31.96666666666664,11.659561106911243,0.0013759777450706434
27093,47,25,30.44999999999997,202.62353318320544,7.814066253779456E-4
27094,97,66,30.083333333333304,112.76344482218788,0.009082364053936077
27095,9,7,27.19285714285713,23.26206221586195,1.3104797782702746E-4
27096,6,5,25.209523809523795,1.603284874320934,2.0153500641601602E-5
27097,83,45,32.11666666666663,102.90477099354995,0.004722267836913431
27098,22,15,28.29285714285712,22.71646117298762,1.0560661210745641E-4
27099,2,2,26.809523809523792,1.6219997126876162,3.765129217658841E-5
27100,2,2,25.509523809523802,0.45148876950000105,2.384759598376575E-5
27101,5,5,27.242857142857126,4.270176615211367,7.134681118131371E-5
27102,52,29,33.583333333333314,174.6899425594044,0.0017180908000925307
27103,25,20,27.359523809523797,1.0645376025802062,1.6315521505661767E-4
27104,33,25,30.21666666666664,15.529665233756342,0.001267289536873876
27105,20,16,31.4833333333333,31.530869318873542,7.979272801244783E-4
27106,7,7,27.26666666666665,0.8405286303612312,8.808540977488516E-5
27107,19,14,28.392857142857125,41.2010449973352,1.55498299860504E-4
27108,4,2,24.042857142857134,200.00413223140495,5.64567996093216E-6
27109,41,22,30.066666666666645,77.97917532211294,6.56197630613897E-4
27110,68,41,35.74999999999998,288.71735351480004,0.0047998922208781665
27111,56,32,33.116666666666646,295.143083765188,0.001860171035492306
27112,2,2,24.82619047619046,0.0,9.039681406179929E-5
27113,32,24,29.749999999999982,17.676189530775186,0.0014197561832232637
27114,4,4,26.4095238095238,0.4221807607654649,5.609071054738202E-5
27115,1,1,22.24166666666665,0.0,1.9694866242695705E-6
27116,6,5,27.466666666666654,116.4994718883804,7.793865341449756E-5
27117,2,2,24.49285714285713,0.0,1.3510422773703083E-5
27118,18,14,27.726190476190464,3.536739140812133,7.745197521358456E-4
27119,11,10,29.48333333333332,9.990332271350201,5.583615111477574E-4
27120,6,5,29.23333333333331,41.50461992841178,1.8523891763942303E-4
27121,18,16,29.716666666666647,5.953883534849515,3.627054362461027E-4
27122,12,12,27.19285714285713,0.11992247395264946,1.7816322309583603E-4
27123,9,9,27.809523809523796,0.6400702737800045,3.6000675864298405E-4
27124,29,23,32.73333333333331,27.898065183173987,0.004819423653006389
27125,27,22,31.149999999999974,17.566372570270598,9.271978812317668E-4
27126,10,9,28.50952380952379,21.755131941964617,1.8634225650626557E-4
27127,28,20,31.566666666666638,370.1054456530915,8.928449120693928E-4
27128,12,11,28.54999999999998,1.5901019581422011,2.3811651611675285E-4
27129,5,5,23.526190476190465,1.2094408962074084,5.583526676632525E-6
27130,4,4,26.459523809523798,138.41293220522587,2.2270275750106012E-5
27131,63,44,30.042857142857116,119.90145826308832,0.004112611803799644
27132,11,10,26.79285714285713,10.064607930918534,6.092064843609637E-5
27133,2,2,29.316666666666638,0.0,3.2494123978137003E-4
27134,11,8,27.409523809523794,73.7583962374824,5.636529716412079E-4
27135,181,61,34.53333333333332,260.5867309976393,0.012104258650119904
27136,18,15,28.82619047619046,3.1997102187868824,2.306569408264124E-4
27137,138,63,34.66666666666666,338.29969918285474,0.015216144289794967
27138,20,16,30.01666666666664,4.6289774149491825,0.0010409452575502345
27139,4,4,21.44166666666664,0.030559327232052038,9.117098837936007E-7
27140,1,1,23.492857142857133,0.0,5.726899948481065E-6
27141,70,48,32.233333333333306,251.92158349066773,0.004797105451235571
27142,7,5,26.576190476190465,3.5564211501696352,4.99170048721449E-4
27143,25,22,31.866666666666635,83.85012424908152,0.00270538133835513
27144,4,4,24.89285714285713,0.0,1.1502293460717042E-5
27145,130,62,36.48333333333333,232.0587102577477,0.018920682022270905
27146,4,4,28.309523809523792,0.2053572992582854,3.3980792575334515E-4
27147,5,5,26.2095238095238,0.28778981567338036,4.751994652602171E-5
27148,32,22,30.149999999999974,48.821483352695175,0.0010142145029856022
27149,4,4,27.559523809523796,1.3137425460618068,3.139473300586085E-4
27150,112,39,33.03333333333331,276.32331792556096,0.0030227613890387163
27151,14,10,29.226190476190453,19.897134530110776,6.055595474827994E-4
27152,12,8,27.34285714285713,40.2021192484535,7.069084361568825E-5
27153,2,2,25.67619047619047,0.0,3.982701613294405E-5
27154,2,2,26.226190476190464,0.05820037265158243,5.1467001129207E-5
27155,2,2,26.959523809523798,1.5174214576492835,2.0650653887671844E-4
27156,2,2,24.4095238095238,0.0,6.65572963102896E-6
27157,18,17,29.683333333333312,13.07739254893628,2.878544832795881E-4
27158,9,9,30.016666666666637,0.07175615142668565,9.187125987355591E-4
27159,2,2,21.791666666666643,0.03772893772893773,1.269985466366125E-6
27160,6,6,30.17619047619045,0.9756736765476967,3.65495212975935E-4
27161,4,3,24.3095238095238,1.2571308449363139,6.434447214713747E-6
27162,3,3,24.983333333333324,0.6249753441329529,1.5773751103788323E-5
27163,1,1,20.801190476190452,0.0,4.770313295128607E-7
27164,23,23,31.483333333333302,24.19647054141304,6.01493534179703E-4
27165,25,17,31.533333333333303,203.81937269627383,5.637848943023838E-4
27166,16,13,30.19999999999998,24.9331655583684,2.5007520258685023E-4
27167,5,4,25.742857142857133,1.5063214530152773,1.3270369146054216E-5
27168,129,52,33.03333333333331,5340.164562085502,0.007951959703435004
27169,20,18,27.61666666666665,2.332862074984779,2.4644400043073554E-4
27170,43,37,28.749999999999982,5.799005960955054,0.0020126169398206844
27171,55,31,30.533333333333307,107.16383305610238,5.675615894084196E-4
27172,5,5,25.0595238095238,0.06402088882012057,8.218988727982751E-5
27173,10,9,28.40952380952379,11.2082408303933,5.332104650310831E-4
27174,50,41,29.68333333333331,74.3128712763576,0.003042191395781872
27175,24,16,29.549999999999976,89.48462121875833,2.778335463827058E-4
27176,2,2,22.15952380952379,0.03297508549096238,1.0217758926677988E-6
27177,8,6,28.899999999999984,15.187527919385353,2.3392989369693055E-4
27178,106,46,33.81666666666665,924.2600175803697,0.012828000338570754
27179,54,27,31.316666666666638,143.7397169745304,6.980578222453086E-4
27180,20,15,30.183333333333312,41.028667369429556,3.9832867790242705E-4
27181,59,40,31.426190476190445,27.629833419303303,0.009572933962066443
27182,43,35,31.399999999999967,5.62452078105839,0.004335663971302612
27183,19,16,30.666666666666643,27.636346578074466,7.972415791738421E-4
27184,2,2,23.292857142857123,0.0,8.681783822419798E-6
27185,7,6,27.542857142857127,4.2279225260555675,1.2923552520296616E-4
27186,7,5,25.89285714285713,0.9245430016892181,4.056476284544429E-5
27187,11,11,28.25952380952379,1.9064528104375236,2.2127679840781427E-4
27188,4,4,25.259523809523802,0.1511933451929725,4.419309489946138E-5
27189,1,1,26.709523809523798,0.0,8.526431852999153E-5
27190,7,7,27.349999999999987,0.004125594085548319,3.4596546695558775E-4
27191,3,3,23.792857142857123,0.006329113924050633,3.0219215472979758E-6
27192,4,4,28.799999999999986,0.0,3.0875715388316635E-4
27193,42,29,28.942857142857125,63.52041262205814,0.0010256494403492822
27194,6,5,29.76666666666664,83.4451428546306,3.444369307162042E-4
27195,3,3,22.308333333333312,0.0,2.4792878596496427E-6
27196,4,4,30.333333333333314,2.41247285680439,3.0402645919709527E-4
27197,13,13,30.29285714285712,0.8444267309431639,8.932490149574702E-4
27198,10,10,25.64285714285714,0.24129734527437377,3.3740346461692415E-4
27199,112,40,34.783333333333324,1072.6824187942723,0.0032068431377156774
27200,36,28,31.133333333333304,166.8907484078359,0.001299238459758971
27201,8,8,29.699999999999974,0.34029900616062814,3.609514771244892E-4
27202,58,45,29.02619047619046,61.38466656734142,0.003257515048227156
27203,130,44,33.17619047619045,179.16284091771024,0.0024611591383523544
27204,42,27,31.34999999999998,101.79029286393914,7.656296322538014E-4
27205,1,1,23.92619047619046,0.0,8.999703042057118E-6
27206,14,11,27.626190476190466,1.2965674557922904,1.676975616223339E-4
27207,8,5,28.076190476190455,75.0044596215331,1.3402041563579813E-4
27208,20,7,27.726190476190467,448.42617104003676,2.952140815302757E-4
27209,100,50,32.53333333333331,160.07683996669945,0.005587746977067886
27210,85,48,35.28333333333332,324.9050046899977,0.006878734846769262
27211,26,20,32.2833333333333,53.54819774316266,0.001234497649487257
27212,20,16,31.849999999999973,212.62083462440347,9.99104318609574E-4
27213,3,3,25.8595238095238,0.0072664256912146185,4.910642150705528E-5
27214,17,13,29.55952380952379,26.428781971399708,1.8492651207202275E-4
27215,9,9,27.859523809523797,0.4507970870970372,1.2246485243521128E-4
27216,4,4,24.476190476190464,0.005281126640349941,1.9232366373556274E-5
27217,123,45,30.23333333333331,391.50035709986577,0.005376272833444031
27218,34,29,31.699999999999967,47.16775055824242,0.002359171172326582
27219,54,44,31.483333333333302,352.80245065767167,0.0037712390375960188
27220,12,10,27.46666666666665,2.709671508752934,4.3039486357176104E-4
27221,1,1,20.391666666666644,0.0,2.193796540647176E-7
27222,3,3,25.992857142857133,1.1039607716624333,4.1342926356935196E-5
27223,32,27,33.53333333333331,83.57908546205674,0.005971187691555087
27224,4,4,26.633333333333326,0.8231557106955285,8.314396032348009E-5
27225,7,6,25.81666666666666,0.5211993504952134,2.692655935691548E-5
27226,67,35,34.28333333333332,240.02147428524023,0.0021996304130735434
27227,191,66,35.44999999999999,2450.3475976818654,0.019673632918150545
27228,49,38,32.64999999999997,49.86979245047648,0.005793666154323737
27229,14,11,28.12619047619046,50.08021542015366,9.714292859746918E-5
27230,38,25,28.93333333333332,177.97601931771015,6.555125644800058E-4
27231,80,38,31.899999999999974,65.47872535760332,0.0016592564182811764
27232,12,11,28.542857142857123,6.876144104386824,1.2561748661982493E-4
27233,3,3,28.726190476190453,18.773179625041887,2.0746131111279548E-4
27234,22,13,28.01666666666665,89.85923280239858,2.0319816087394177E-4
27235,1,1,23.574999999999985,0.0,2.8099813689774023E-6
27236,305,61,35.09999999999999,1299.318394328979,0.014953509060461462
27237,20,19,27.359523809523797,1.7828537520288301,0.001539805007233418
27238,6,4,26.109523809523797,200.27824600590938,3.241226901158996E-5
27239,18,17,29.116666666666642,2.2946485534747336,0.0014077199363348775
27240,18,16,27.409523809523797,1.368508233301627,0.0011129116250203485
27241,9,9,27.733333333333324,4.178306305808686,8.094033756412935E-5
27242,1,1,20.134523809523785,0.0,1.1620944793749735E-7
27243,7,5,21.691666666666645,313.7697160039045,2.253073810129395E-6
27244,20,18,28.0095238095238,2.4917321542772375,7.006275252461506E-4
27245,1,1,25.726190476190464,0.0,1.8912234723848873E-5
27246,1,1,20.60119047619045,0.0,5.404815785265575E-7
27247,70,40,34.366666666666646,891.9195420089908,0.006582775065209092
27248,4,4,27.899999999999984,0.14525811317740878,1.693576132061355E-4
27249,2,2,26.726190476190464,0.0,1.0152062529111723E-4
27250,5,4,26.992857142857133,1.6536073792747124,8.276261366036987E-5
27251,32,24,30.283333333333307,32.21716138890617,4.6178452134806083E-4
27252,2,2,21.791666666666647,0.03820830907727815,6.433883677162819E-7
27253,10,9,27.87619047619046,24.555391134988916,1.3969867400500158E-4
27254,25,18,26.81666666666666,13.832027962899316,6.442207524693827E-4
27255,14,14,30.116666666666642,5.046879593111792,5.283631632592535E-4
27256,19,15,30.13333333333331,23.248151533128496,5.702427156728758E-4
27257,13,11,26.426190476190467,24.518245665473565,1.0052039709061361E-4
27258,15,15,28.72619047619045,0.990392909093506,0.0015796163544845527
27259,3,2,23.092857142857127,0.4896018022523959,5.603219237797862E-6
27260,4,4,26.276190476190465,8.359322523393864,2.2588279598876486E-5
27261,196,43,34.61666666666665,2652.1615128828134,0.0037089137949444986
27262,41,29,29.499999999999975,16.5370832360007,0.002045124353613797
27263,8,8,25.22619047619047,0.30420776811390765,2.7394747958391843E-5
27264,28,20,29.216666666666647,67.52340578724292,8.482512192115709E-4
27265,1,1,23.07619047619046,0.0,3.236663477469318E-6
27266,17,16,29.792857142857127,10.0737349677683,2.609589067217788E-4
27267,29,22,29.399999999999977,60.633226515068024,4.609788652870852E-4
27268,229,46,35.49999999999997,1239.886406970784,0.005358844637367681
27269,7,7,26.692857142857132,1.325257321116184,1.0938453699719771E-4
27270,26,18,30.17619047619045,95.02648369184764,2.881201861922212E-4
27271,21,18,30.62619047619045,43.5500748117119,0.001053753775497491
27272,68,44,32.733333333333306,148.8181671478378,0.002585182530447556
27273,85,39,32.17619047619045,112.21473519242262,0.001160990885184664
27274,57,47,36.416666666666664,46.79946900132839,0.006483511613748542
27275,15,12,30.983333333333306,93.67196694653386,5.26478050493605E-4
27276,7,7,29.292857142857123,0.9667460566393058,2.324857052010437E-4
27277,143,67,33.31666666666664,250.256363450832,0.010842176541813318
27278,14,6,28.776190476190454,389.42641746202946,2.5663267313478627E-4
27279,3,3,27.583333333333318,0.03955682941335763,1.882891814282114E-4
27280,3,3,21.135714285714258,0.0,1.120950450938256E-6
27281,10,9,29.44999999999997,41.47160845303912,3.7649557911988E-4
27282,27,21,28.583333333333314,11.307621028387207,0.0017542467376592036
27283,1,1,24.459523809523798,0.0,5.700726613586561E-6
27284,3,3,23.442857142857132,0.028288559510991775,2.6438361630012142E-6
27285,12,8,26.12619047619047,1.6918046743288755,8.479122647788311E-5
27286,24,16,29.57619047619045,118.40135685059379,2.89533848999372E-4
27287,84,61,35.783333333333324,181.03190900634564,0.016554833643192057
27288,15,10,27.492857142857126,38.94429139162406,7.185985156059797E-5
27289,36,25,29.076190476190455,31.517009122570908,3.2579826542079545E-4
27290,1,1,22.20833333333331,0.0,1.0698027442890378E-6
27291,3,3,24.2595238095238,0.025124843945068663,9.168693748226037E-6
27292,26,21,30.566666666666645,30.127250559739412,5.792966662611697E-4
27293,2,2,21.35833333333331,400.0,5.67368319106849E-7
27294,127,40,31.026190476190447,435.1562603062187,0.0010329251466547147
27295,21,14,32.68333333333331,218.09717233164213,0.0011332857078246595
27296,5,5,27.97619047619046,0.11668437078794872,1.3625501764131026E-4
27297,41,27,30.74285714285712,79.7379368629897,4.6361295865965477E-4
27298,1,1,24.82619047619046,0.0,1.5381216160508703E-5
27299,21,19,29.266666666666648,11.077948123684456,4.0288150901830337E-4
27300,64,46,29.33333333333331,214.3030214695243,0.0038141485363407716
27301,7,6,25.842857142857135,14.91586088306371,2.4084847953468335E-5
27302,1,1,22.692857142857125,0.0,2.1914912285729327E-6
27303,14,14,31.399999999999974,9.018713854568055,5.026415005770393E-4
27304,63,41,34.116666666666646,94.17889518211834,0.0030942451059755814
27305,2,2,24.309523809523796,0.0072992700729927005,8.166490392753075E-6
27306,32,20,30.899999999999974,221.18386038575275,8.078823695853153E-4
27307,13,7,25.276190476190465,29.110619223973917,1.751861695282518E-5
27308,38,25,30.733333333333306,122.94633977252857,0.0013485467100690853
27309,18,13,26.3095238095238,4.774545538262877,7.235292769624625E-5
27310,10,9,27.94285714285712,9.960855451792762,1.0435711999539896E-4
27311,2,2,22.691666666666645,0.017543859649122806,1.2452043454553869E-6
27312,48,22,27.88333333333332,29.64012792332235,1.7935311265669071E-4
27313,36,33,33.14999999999998,19.549338015433243,0.0023730592416466123
27314,13,13,26.466666666666658,0.15300277246638214,1.710692237315239E-4
27315,7,6,27.376190476190462,0.14853551847523466,7.652109964589167E-5
27316,45,27,28.959523809523787,80.29138230690458,4.0910550332904586E-4
27317,1,1,24.5095238095238,0.0,1.6391222382404818E-5
27318,72,58,33.616666666666646,117.77650602691638,0.014681508903415706
27319,172,69,30.966666666666637,309.0135584416807,0.012070500332258186
27320,58,26,30.19999999999998,113.34811395074958,4.166198323719158E-4
27321,126,69,32.57619047619045,337.41070408074,0.012715308392379316
27322,2,2,28.326190476190455,0.37742955080450696,2.1084959420132618E-4
27323,80,38,28.826190476190455,123.95000828334818,9.759876517083076E-4
27324,27,20,29.31666666666665,68.33588785437371,2.9297740863878577E-4
27325,38,29,28.583333333333318,114.49433167635887,0.00197113210069318
27326,4,2,22.476190476190453,200.0,3.6811243813436565E-6
27327,179,40,33.36666666666664,1958.4663565669198,0.0027917931361043035
27328,19,12,29.526190476190454,74.9810175164197,2.1140174303572402E-4
27329,55,40,31.649999999999963,103.89847399656988,0.004592671175362211
27330,2,2,21.908333333333317,0.0,1.0908976503450445E-6
27331,29,21,27.22619047619046,12.650972500346441,1.8895184203871618E-4
27332,1,1,25.792857142857134,0.0,2.814018544971509E-5
27333,29,21,31.066666666666638,25.222143309102023,5.926071650164339E-4
27334,70,50,29.299999999999976,33.93278616605534,0.003756243922736291
27335,120,38,32.53333333333331,1630.5821479578303,0.0031402598995510225
27336,2,2,25.426190476190467,0.23149030785398608,3.1863139177888516E-5
27337,109,22,31.86666666666664,1446.4940892990999,7.955547915846122E-4
27338,7,7,28.676190476190456,1.2099997622249778,1.9265036401990303E-4
27339,4,4,23.809523809523796,0.7706062138525893,5.6163943816825374E-6
27340,2,2,25.959523809523805,0.02472727272727273,1.1963700736407123E-4
27341,50,35,31.399999999999963,173.04860276353256,0.0011532697492881254
27342,96,37,32.73333333333331,1644.4763712095282,0.0015441330628081407
27343,35,22,29.959523809523787,174.1296498438679,3.4482769221028846E-4
27344,111,52,35.61666666666665,696.5711623059636,0.00895012240730515
27345,7,7,26.0595238095238,0.014477554229913727,4.376610526497963E-5
27346,9,8,27.183333333333323,49.13623927801844,1.241978942925607E-4
27347,18,16,27.792857142857127,13.433128911401436,3.401318801116762E-4
27348,4,4,23.876190476190462,0.046822843276547066,8.551410178468202E-6
27349,4,4,26.733333333333324,0.013906761240745729,1.0113302292894537E-4
27350,21,16,27.9095238095238,11.22869004899114,1.1866875947358112E-4
27351,69,26,29.783333333333317,394.13226119869745,6.368069677009182E-4
27352,22,17,30.399999999999974,308.7334730380008,5.898541082063884E-4
27353,31,22,30.399999999999977,94.90942893193508,4.2857627508677704E-4
27354,1,1,23.409523809523794,0.0,2.1147300792444785E-6
27355,17,15,30.449999999999974,35.090227191255956,5.374993206576932E-4
27356,7,7,26.726190476190467,0.5231971422199455,9.714175277975743E-5
27357,17,16,29.949999999999974,34.315465511428215,5.963291173992846E-4
27358,1,1,25.32619047619047,0.0,5.418985910058027E-5
27359,4,2,23.258333333333322,35.38018426963169,5.7437099152194716E-6
27360,4,4,26.126190476190466,0.033498819642773195,2.5163422013490657E-5
27361,22,18,29.516666666666648,7.097295267383292,2.3462894909734392E-4
27362,6,6,27.07619047619046,3.6463726408007675,6.724932412706183E-5
27363,108,41,33.499999999999986,518.0504582667605,0.0024704783333518734
27364,11,9,24.89285714285713,200.14157416549978,4.470855241678701E-5
27365,19,16,32.44999999999997,13.2322695810902,0.0014660750496349423
27366,9,8,28.683333333333312,100.47674916032865,2.778154510273112E-4
27367,2,2,25.692857142857136,0.010416666666666666,1.042974925987691E-4
27368,9,7,25.87619047619047,10.295136910729557,3.426393403557897E-5
27369,5,4,20.251190476190455,1.1013677226605751,4.6523408652620036E-7
27370,64,25,31.249999999999964,246.10368715187772,5.155399307861606E-4
27371,55,49,29.326190476190455,197.3731570661928,0.0031965977571439303
27372,74,52,32.066666666666634,39.75877919585705,0.010803212529060585
27373,35,23,29.08333333333331,17.198317634354428,9.059043061885834E-4
27374,6,3,23.15833333333332,145.5920685324353,2.8043801519625647E-6
27375,60,31,30.742857142857115,81.11354606699513,7.586357896553326E-4
27376,12,12,27.109523809523797,0.1798282004972091,1.1548459890809043E-4
27377,4,4,30.483333333333306,0.4001328136262899,4.826072488182604E-4
27378,1,1,23.90952380952379,0.0,1.2468586586004816E-5
27379,31,21,28.06666666666665,140.06597308029643,1.9087430206583E-4
27380,80,43,34.99999999999998,333.02302481830264,0.0030257806930412967
27381,37,30,31.24999999999997,39.324960677643915,7.837256273442987E-4
27382,12,12,28.083333333333318,1.2956634651745365,7.928737518377864E-4
27383,6,6,26.509523809523802,0.1918214105233606,1.4812264540192718E-4
27384,3,3,27.833333333333314,0.03301385878445411,3.625768532556303E-4
27385,20,17,28.15952380952379,7.169807021735008,1.9956775874048805E-4
27386,3,3,25.992857142857137,0.021739130434782608,4.056491997306763E-5
27387,10,10,26.526190476190465,1.3272342258508092,5.193354228292696E-5
27388,57,25,30.533333333333307,637.5095488182877,6.456687759854793E-4
27389,8,7,24.62619047619047,1.4279491940145153,1.704837386018178E-5
27390,69,38,31.459523809523777,75.11889090326032,0.0011753615391285911
27391,32,23,29.326190476190458,21.361153186432023,3.927119246046925E-4
27392,6,5,25.026190476190465,0.05855443218339598,1.3232726632952396E-5
27393,14,11,26.07619047619047,17.946739822262728,4.48918817548317E-5
27394,57,27,30.56666666666664,46.48918568871963,9.799546224863599E-4
27395,3,2,24.3595238095238,102.07042856410258,9.008348056551923E-5
27396,2,2,28.98333333333331,33.410332392894595,2.412480447598875E-4
27397,54,36,31.783333333333307,77.22684311912867,0.0014729129146526054
27398,22,19,30.94285714285711,12.671827660042261,4.1998292023451663E-4
27399,52,42,33.19999999999998,189.19561979699074,0.0031615672788506944
27400,42,28,30.983333333333306,85.98165169105577,7.208966874128283E-4
27401,47,39,31.70952380952378,117.17486083706854,0.005707362397815625
27402,11,8,30.44999999999997,58.577645232516154,4.445007616852889E-4
27403,3,3,27.11666666666666,0.6600594477227978,8.240731502786118E-5
27404,10,9,26.94999999999999,16.76562525646824,1.2038892084724312E-4
27405,91,47,36.19999999999999,912.9180570194368,0.010028556829076917
27406,2,2,25.009523809523795,0.010416666666666666,2.0611741526050188E-5
27407,20,15,26.4595238095238,13.79772358787521,1.1956193391065819E-4
27408,13,7,25.659523809523797,112.75339899150306,2.2077879535361428E-5
27409,27,18,29.492857142857122,293.17958031704956,8.94115891154267E-4
27410,1,1,24.442857142857132,0.0,6.685918476597985E-5
27411,8,8,28.24999999999998,2.6473401679783657,1.9969155901647013E-4
27412,2,2,24.576190476190465,0.0,9.130741212427138E-6
27413,2,2,24.842857142857135,0.0,2.8810159279981034E-5
27414,6,6,28.94999999999998,4.03022817150906,2.81886681862699E-4
27415,28,21,31.71666666666663,66.23497149386372,6.690968012684167E-4
27416,6,5,26.1095238095238,3.3729260924430577,8.850596371464279E-5
27417,4,4,26.876190476190462,0.33205503176944007,1.0076135889313925E-4
27418,1,1,23.592857142857127,0.0,1.6240928871414247E-5
27419,113,47,34.066666666666634,290.622866299811,0.0061442703650511
27420,5,5,27.099999999999987,0.3439039240146632,8.047859524529409E-5
27421,71,46,32.06666666666664,93.07963346132871,0.006387424171143645
27422,17,14,27.88333333333332,4.867472294563663,3.2749819251555034E-4
27423,4,3,25.959523809523805,4.902998435226044,7.340930213890519E-5
27424,58,37,33.699999999999974,109.32857836445004,0.0025272461725761386
27425,10,8,25.94285714285713,5.389439753225832,2.769293430943151E-5
27426,2,2,25.742857142857133,0.13314932151082737,1.4829518946335417E-5
27427,6,6,28.099999999999984,0.13593225901480874,2.2245391804294319E-4
27428,8,8,25.742857142857137,0.4811426984879531,3.2045295052403166E-5
27429,13,7,30.799999999999972,508.2996725060784,9.212586550697401E-4
27430,11,11,28.866666666666642,19.090330482713245,2.1687556608536977E-4
27431,1,1,19.794047619047596,0.0,6.277204824780943E-8
27432,37,21,31.416666666666643,247.53633040467778,7.606845792677483E-4
27433,12,11,28.933333333333312,13.321139289519865,2.6280673811207865E-4
27434,2,2,24.492857142857126,0.0,9.92059607205623E-6
27435,55,16,28.526190476190457,309.5911714403106,3.3963232979729E-4
27436,13,11,27.67619047619046,5.34061861732456,1.2338406639083864E-4
27437,1,1,28.98333333333331,0.0,2.4114692257619662E-4
27438,37,19,32.84999999999997,271.1141652062978,0.0012712841034072928
27439,6,5,25.5095238095238,18.763952660553503,2.2674494200422576E-5
27440,4,4,24.959523809523798,10.052147701787781,1.7040234502249578E-5
27441,19,16,27.97619047619046,8.266034680006237,1.7681821162158072E-4
27442,91,27,32.733333333333306,855.2944220731588,0.0027097050956770676
27443,11,11,26.42619047619047,0.002029417441786697,3.886857678528139E-4
